SNo,Options,Error
1021,['I feel I will be able to learn a lot here.'],No error found
1022,['I am feel I will be able to learn a lot here.'],Incorrect verb form
1023,['I feel I am able to learn a lot here.'],Tautological phrase
1024,['I am feeling I will be able to learn a lot here.'],Incorrect use of progressive tense
1025,['I will not be work all day tomorrow.'],No error found
1026,['I will not be working all day tomorrow.'],No error found
1027,['I will not working all day yesterday.'],Incorrect verb form after modal
1028,['I will not be working all day yesterday.'],Possibly confused yesterday and tomorrow
1029,"[""She won't be do her homework until after dinner.""]",Incorrect verb form
1030,"[""She won't not be doing her homework until after dinner.""]",No error found
1031,['She was not be doing her homework until after dinner.'],No error found
1032,"[""She won't be doing her homework until after dinner.""]",No error found
1033,"['When she arrives', "" Anita wasn't be watching a film.""]",Missing comma after introductory clause
1034,"['When she arrives', "" Anita won't not be watching a film.""]",Missing comma after introductory clause
1035,"['When she arrives', "" Anita won't watching a film.""]",Missing comma after introductory clause
1036,"['When she arrives', "" Anita won't be watching a film.""]",Missing comma after introductory clause
1037,['My expertise makes me a great fit for your organization.'],No error found
1038,['My expertise is make me a great fit for your organization.'],Incorrect verb form
1039,['My expertise makes me a great fit on your organization.'],Confused preposition
1040,['My expertise makes I am a great fit for your organization.'],No error found
1041,['Which is the best film of this year?'],No error found
1042,['Which will be the best film of this year?'],No error found
1043,['Who is the best film of this year?'],No error found
1044,['What is the best film of this year?'],No error found
1045,"[""She's not as nicely as her mother.""]",Possibly confused word
1046,"[""She's not as nice like her mother.""]",Confused preposition
1047,"[""She's not nice as her mother.""]",Missing preposition
1048,"[""She's not as nice as her mother.""]",No error found
1049,['He eats only richly food at the hostel.'],No error found
1050,['He eats only rich food at the hostel.'],No error found
1051,['He eats only richness food at the hostel.'],No error found
1052,['He eats only wealthy food at the hostel.'],No error found
1053,"['To keep your cholesterol under control', ' you should avoid eating fried food.']",Missing comma after introductory clause
1054,"['To keep your cholesterol under control', ' you will avoid eating fried food.']",Missing comma after introductory clause
1055,"['For keep your cholesterol under control', ' you should avoid eating fried food.']",Confused preposition
1056,"['To keep your cholesterol over control', ' you should avoid eating fried food.']",Missing comma after introductory clause
1057,"[""My stomach stays upset that's why the doctor asked me to follow a liquid diet.""]",No error found
1058,"[""My stomach stays upset that's why the doctor asked me to follow a low-fat diet.""]",No error found
1059,"[""My stomach stays upset that's why the doctor asked me to follow a low-salt diet.""]",No error found
1060,"[""My stomach stays upset that's why the doctor asked me to follow a watery diet.""]",No error found
1061,['My doctor told me to go on a nutritious diet.'],No error found
1062,['My doctor told me to go on a nutrition diet.'],No error found
1063,['My doctor told me to go on a nutritionist diet.'],No error found
1064,['My doctor told me to go on a neutral diet.'],No error found
1065,"['If you want to lose weight', ' then follow a low fatty diet.']",Missing comma after introductory clause
1066,"['If you want to loose weight', ' then follow a low fat diet.']",Missing comma after introductory clause
1067,"['If you want to loose weights', ' then follow a low fat diet.']",Missing comma after introductory clause
1068,"['If you want to lose weight', ' then follow a low fat diet.']",Missing comma after introductory clause
1069,['He works out so a high-protein diet is required for him.'],Missing comma in compound sentence
1070,['He works out so a high-protin diet is required for him.'],Misspelled word
1071,['He works out so a high-proteen diet is required for him.'],Misspelled word
1072,['He works out so a high-proteins diet is required for him.'],Missing comma in compound sentence
1073,['Their chef makes delicious Italian food.'],No error found
1074,['There chef makes delicious Italian food.'],Possibly confused there and their
1075,['Their chaf makes delicious Italian food.'],Misspelled word
1076,['Their chafe makes delicious Italian food.'],No error found
1077,['All the dishes in their restaurant taste sour.'],No error found
1078,['All the dishes in their restaurant taste bitter.'],No error found
1079,['All the dishes in their restaurant are taste bitter.'],Incorrect verb form
1080,['All the dishes in their restaurant taste better.'],Incomplete comparison
1081,['Frozen food is unhealthy.'],No error found
1082,['Freezed food is unhealthy.'],Misspelled word
1083,['Freeze food is unhealthy.'],No error found
1084,['Freezy good is unhealthy.'],No error found
1085,['If you want to get into Masterchef then your food should be perfectly cooked.'],Missing comma after introductory clause
1086,['If you want to get into Masterchef then your food should be under-cooked.'],Missing comma after introductory clause
1087,['If you want to get into Masterchef then your food should be over-cooked.'],Missing comma after introductory clause
1088,['If you want to get into Masterchef then your food should be burnt.'],Missing comma after introductory clause
1089,"['If the food is under or over cooked', ' it can be harmful for health.']",Incorrect preposition after adjective
1090,"['If the food is under or over cooked', ' it can be harmfull for health.']",Missing comma after introductory clause
1091,"['If the food is under or over cooked', ' it can be harmfully for health.']",Missing comma after introductory clause
1092,"['If the food are under or over cooked', ' it can be harmful for health.']",Incorrect preposition after adjective
1093,['Amitabh Bachchan is my most favorite actor.'],No error found
1094,['Amitabh Bachchan is my favoritest actor.'],Simple or compound adjective
1095,['Amitabh Bachchan is mine most favorite actor.'],No error found
1096,['Amitabh Bachchan is my favorite actor.'],No error found
1097,['He first gained popularity in the 1970s.'],No error found
1098,['He first gains popularity in the 1970s.'],No error found
1099,['He first gain popularity in the 1970s.'],No error found
1100,['He first had gained popularity in the 1970s.'],No error found
1101,['You will have to be patient if you want to prepare perfectly cooked food.'],No error found
1102,['You will have to be patient if you want to prepare perfect cooked food.'],
1103,['You will have to be patience if you want to prepare perfectly cooked food.'],No error found
1104,['You will have patient if you want to prepare perfectly cooked food.'],No error found
1105,"[""Amitabh Bachchan is known as 'the angry young man'.""]",No error found
1106,"[""Amitabh Bachchan knew as 'the angry young man'.""]",No error found
1107,"[""Amitabh Bachchan was known as 'the angry young man'.""]",No error found
1108,"[""Amitabh Bachchan had been known as 'the angry young man'.""]",No error found
1109,"[""I haven't seen her since last year.""]",No error found
1110,['I did not see her since last year.'],No error found
1111,['I had seen her since last year.'],No error found
1112,['I did not saw her since last year.'],No error found
1113,['They left a few minutes ago.'],No error found
1114,['They leave a few minutes ago.'],No error found
1115,['They had left a few minutes ago.'],No error found
1116,['They will leave a few minutes ago.'],No error found
1117,['How is that tomato? Fresh or stale?'],No error found
1118,['How is that tomato? Freshly or stalely?'],
1119,['How is that tomato? Latest or old?'],No error found
1120,['How is that tomato? Freshness or stale?'],No error found
1121,['Smell this bread and tell me whether its stale or not?'],No error found
1122,['Smell this bread and tell me whether its steal or not?'],No error found
1123,['Smell this bread and tell me whether its steel or not?'],No error found
1124,['Smell this bread and tell me whether its stay or not?'],No error found
1125,['Have you seen any movie recentally?'],No error found
1126,['Have you seen any movie recent?'],No error found
1127,['Have you seen any movie recently?'],No error found
1128,['Have you seen any movie in recent?'],No error found
1129,['That movie is based on a real-life incident.'],No error found
1130,['That movie is biased on a real-life incident.'],
1131,['That movie is base on a real-life incident.'],No error found
1132,['That movie is basis on a real-life incident.'],No error found
1133,"['When she met me', ' she said \\""Nice to meet you\\"".']",No error found
1134,"['When she met I', ' she said \\""Nice to meet you\\"".']",No error found
1135,"['When she met me', ' she said \\""Nice to meet your\\"".']",No error found
1136,"['When she met me', ' she said \\""Nice to meet yours\\"".']",No error found
1137,['Sholay is not the kind of film that I would enjoy.'],No error found
1138,['Sholay is not the kinds of film that I would enjoy.'],No error found
1139,['Sholay is not kind of film that I would enjoy.'],No error found
1140,['Sholay is not the kind of film who I would enjoy.'],No error found
1141,['This storey is about a young man and a young woman.'],No error found
1142,['This story is about a young man and a young woman.'],No error found
1143,['This story is for a young man and a young woman.'],No error found
1144,['This story is by a young man and a young woman.'],No error found
1145,['Both of them are of Indian decent.'],Possibly confused word
1146,['Both of them are of Indian descent.'],No error found
1147,['Both of them are of Indian descendant.'],No error found
1148,['Both of them are on Indian decent.'],No error found
1149,['They were borne & raised in Britain.'],No error found
1150,['They were borned & raised in Britain.'],Misspelled word
1151,['They were born & raised in Britain.'],No error found
1152,['They were born & raise in Britain.'],Wrong verb form
1153,['Raj and Simran met each other on a month long trip to Europe.'],Missing hyphen
1154,['Raj and Simran meet each other on a month long trip to Europe.'],Missing hyphen
1155,['Raj and Simran are meeting each other on a month long trip to Europe.'],Missing hyphen
1156,['Raj and Simran have met each other on a month long trip to Europe.'],Missing hyphen
1157,['It was her father who had promised his friend.'],No error found
1158,['It was her father who is promised his friend.'],Passive voice
1159,['It was her father whose promised his friend.'],Confused pronoun
1160,['It was her father who will promise his friend.'],Possibly confused word
1161,['Simran returns to India to get married to her childhood fiance'],No error found
1162,['Simran is returning to India to get married to her childhood fiance'],No error found
1163,['Simran are returning to India to get married to her childhood fiance'],Incorrect verb form
1164,['Simran is returns to India to get married to her childhood fiance'],Incorrect verb form
1165,['Raj leaves for India to claim his lady love.'],No error found
1166,['Raj leaves for India to claiming his lady love.'],Wrong verb form
1167,['Raj leaves for India to claims his lady love.'],No error found
1168,['Raj leaves for India to claimed his lady love.'],Wrong verb form
1169,['Raj prepares to leave.'],No error found
1170,['Raj is prepared to leave.'],No error found
1171,['Raj has to leave.'],No error found
1172,['Raj should leave.'],No error found
1173,['This is the happiest day of his life.'],No error found
1174,['This is the happyest day of his life.'],Simple or compound adjective
1175,['This is the most happy day of his life.'],Incorrect compound superlative
1176,['This is most happy day of his life.'],Missing article
1177,['The simple'],No error found
1178,['The simplest'],No error found
1179,['The simpleest'],Misspelled word
1180,['The simpllest'],Misspelled word
1181,['The easier'],No error found
1182,['The easyest'],Misspelled word
1183,['The easiest'],No error found
1184,['The most easy'],Incorrect compound superlative
1185,['Who is the director of this movie?'],No error found
1186,['Who is the direction of this movie?'],No error found
1187,['Who is the direct of this movie?'],Possibly confused word
1188,['Who is the directs of this movie?'],No error found
1189,"['I has just finished my work', ' so I am very tired right now.']",Incorrect verb form with personal pronoun
1190,"['I have just finished my work', ' so I am very tire right now.']",Incorrect verb form
1191,"['I have just finish my work', ' so I am very tired right now.']",Incorrect verb form in perfect tense
1192,"['I have just finished my work', ' so I am very tired right now.']",Missing comma in compound sentence
1193,"['When I called her up', ' she had sleep.']",Incorrect verb form in perfect tense
1194,"['When I called her up', ' she had slept.']",Missing comma after introductory clause
1195,"['When I call her up', ' she had slept.']",Missing comma after introductory clause
1196,"['When I called him up', ' she had slept.']",Missing comma after introductory clause
1197,"['When I open the refrigerator', ' I discovered that someone had eaten the last piece of cake.']",Missing comma after introductory clause
1198,"['When I opened the refrigerator', ' I discovered that someone had eat the last piece of cake.']",Missing preposition
1199,"['When I opened the refrigerator', ' I discovered that someone had eaten the last piece of cake.']",Missing comma after introductory clause
1200,"['When I opened the refrigerator', ' I discovered that someone has eaten the last piece of cake.']",Incorrect verb tense
1201,"[""She failed the test because she hadn't studied.""]",No error found
1202,"[""She fail the test because she hadn't studied.""]",Incorrect verb form with personal pronoun
1203,"[""She failed the test because she hadn't study.""]",Incorrect verb form in perfect tense
1204,"[""She fails the test because she hadn't studied.""]",No error found
1205,"['If it rains', "" I won't goes to school.""]",Incorrect verb form after modal
1206,"['If it rains', "" I won't go to school.""]",Missing comma after introductory clause
1207,"['If it rain', "" I won't go to school.""]",No error found
1208,"['If it rains', "" I won't gone to school.""]",Incorrect verb form after modal
1209,"['If I finish studying', "" I'll go to the party tonight.""]",Missing comma after introductory clause
1210,"['If I finish study', "" I'll go to the party tonight.""]",Missing article
1211,"['If I finish studying', "" I'll goes to the party tonight.""]",Incorrect verb form after modal
1212,"['If I am finish studying', "" I'll go to the party tonight.""]",Incorrect verb form
1213,"['If you are hungry', ' I am cook for you.']",Missing article
1214,"['If you will hungry', ' I will cook for you.']",Missing comma after introductory clause
1215,"['If you are hungry', ' I will cooking for you.']",Incorrect verb form after modal
1216,"['If you are hungry', ' I will cook for you.']",Missing comma after introductory clause
1217,"['If you needed a book', ' I can get one for you.']",Mixed conditional
1218,"['If you need a book', ' I can get one for you.']",Missing comma after introductory clause
1219,"['If you are need a book', ' I can get one for you.']",Incorrect verb form
1220,"['If you need a book', ' I am get one for you.']",Incorrect verb form
1221,"[""If you don't follow the rules"", ' you will be punish.']",Incorrect verb form
1222,"[""If you doesn't follow the rules"", ' you will be punished.']",Incorrect verb form with personal pronoun
1223,"[""If you don't follow the rules"", ' you will be punished.']",Missing comma after introductory clause
1224,"[""If you don't follow the rules"", ' you could be punished.']",Missing comma after introductory clause
1225,"['If you are sleeping', "" I won't disturb you.""]",Missing comma after introductory clause
1226,"['If you sleep', "" I won't disturb you.""]",Missing comma after introductory clause
1227,"['If you are sleeping', "" I won't disturbed you.""]",Incorrect verb form after modal
1228,"['If you are sleeping', "" I won't not disturb you.""]",Double negative
1229,"['If I should reached after 10', "" I won't be able to meet you.""]",Incorrect verb form after modal
1230,"['If I should reach after 10', "" I won't be able to meet you.""]",Missing comma after introductory clause
1231,"['If I reach before 10', "" I won't be able to meet you.""]",Missing comma after introductory clause
1232,"['Should If I reach after 10', "" I won't be able to meet you.""]",No error found
1233,['You will hurt yourself unless you are not careful.'],No error found
1234,['You will hurts yourself unless you are careful.'],Incorrect verb form after modal
1235,['You will hurt yourself unless you are careful.'],No error found
1236,['You will hurt yourself unless you will careful.'],Missing verb
1237,"[""If it wasn't/weren't so cold"", ' I would go for a walk in the woods.']",No error found
1238,"[""If it wasn't/weren't so cold"", ' I could go for a walk in the woods.']",No error found
1239,"[""If it didn't so cold"", ' I would go for a walk in the woods.']",Missing comma after introductory clause
1240,"[""If it wasn't/weren't so cold"", ' I will go for a walk in the woods.']",No error found
1241,"['If the kids were playing here', "" it wouldn't be so quite.""]",No error found
1242,"['If the kids were playing here', "" it hadn't be so quiet.""]",
1243,"['If the kids are playing here', "" it wouldn't be so quiet.""]",No error found
1244,"['If the kids were playing here', "" it wouldn't be so quiet.""]",
1245,"['We will go out', "" in case it doesn't rains.""]",No error found
1246,"['We will go out', "" in case it doesn't rain.""]",No error found
1247,"['We had go out', "" in case it doesn't rain.""]",No error found
1248,"['We will go out', "" in case it don't rain.""]",No error found
1249,"['If I had new clothes', ' I would wear them to the party.']",No error found
1250,"['If I had new clothes', ' I would worn them to the party.']",No error found
1251,"['If I had new cloth', ' I would wear to the party.']",No error found
1252,"['If I have new clothes', ' I would wear to the party.']",No error found
1253,"['Last year', ' I went on a holiday with my family.']",No error found
1254,"['Last year', ' I gone on a holiday with my family.']",No error found
1255,"['Last year', ' I goed on a holiday with my family.']",No error found
1256,"['Last year', ' I go on a holiday with my family.']",No error found
1257,"[""We had our breakfast at the resort's restaurant every day.""]",No error found
1258,"[""We have our breakfast at the resort's restaurant every day.""]",No error found
1259,"[""We were have our breakfast at the resort's restaurant every day.""]",No error found
1260,"[""We were had our breakfast at the resort's restaurant every day.""]",No error found
1261,"['If the students were studying', ' it would so quiet.']",No error found
1262,"['If the students was studying', ' it would be so quiet.']",No error found
1263,"['If the students were studying', ' it could be so quiet.']",No error found
1264,"['If the students were studying', ' it would be so quiet.']",No error found
1265,"['If we have a computer', ' we could do this more quickly.']",No error found
1266,"['If we had a computer', ' we would do this more quickly.']",No error found
1267,"['If we had a computer', ' we could have done this more quickly.']",No error found
1268,"['If we had a computer', ' we could do this most quickly']",No error found
1269,"['There was an island nearby', ' where we learned to dive.']",No error found
1270,"['Their was an island nearby', ' where we learned to dive.']",No error found
1271,"['There an island nearby', ' where we learned to dive.']",No error found
1272,"['There had an island nearby', ' where we learned to dive.']",No error found
1273,['We had hired a jeep to drive around the city.'],No error found
1274,['We had hired a jeep to drove around the city.'],No error found
1275,['We had hire a jeep to drive around the city.'],Incorrect verb form in perfect tense
1276,['We had hired a jeep to driving around the city.'],Incorrect form for to-infinitive
1277,"['When someone wakes him up early in the morning', ' he become lazy.']",Incorrect verb form with personal pronoun
1278,"['When someone wakes him up early in the morning', ' he becomes grumpy.']",Missing comma after introductory clause
1279,"['When someone wakes him up early in the morning', ' he becomes grump.']",Missing comma after introductory clause
1280,"['When someone wakes him up early in the morning', ' he becomes sad.']",Missing comma after introductory clause
1281,['The situation was very terrible after the earthquake.'],No error found
1282,['The situation was very terribly after the earthquake.'],No error found
1283,['The situation was very terribal after the earthquake.'],Misspelled word
1284,['The situation was very terribled after the earthquake.'],Misspelled word
1285,['They are the most adore kittens in the world!'],No error found
1286,['They are the most precious kittens in the world!'],No error found
1287,['They are the most adorably kittens in the world!'],Adverb instead of adjective
1288,['They are the most adorable kittens in the world!'],No error found
1289,['Ram is the most aggressive guy in his group.'],No error found
1290,['Ram is the most aggressively guy in his group.'],Adverb instead of adjective
1291,['Ram is the most arrogant guy in his group.'],No error found
1292,['Ram is the most aggression guy in his group.'],No error found
1293,['He walks like an arrogantly movie star.'],Adverb instead of adjective
1294,['He walks like an arrogent movie star.'],Misspelled word
1295,['He walks like an arrogant movie star.'],No error found
1296,['He walks like an attitude movie star.'],No error found
1297,"['The party was really awfully', "" I wish I'd stayed home.""]",Empty phrases
1298,"['The party was really awfulled', "" I wish I'd stayed home.""]",Misspelled word
1299,"['The party was really awful', "" I wish I'd stayed home.""]",Empty phrases
1300,"['The party was really interesting', "" I wish I'd stayed home.""]",No error found
1301,['He is the best employee of the company.'],No error found
1302,['He is the good employee of the company.'],Incorrect article use
1303,['He is the better employee of the company.'],No error found
1304,['He is the goodest employee of the company.'],No error found
1305,['He is the worse student in the class.'],No error found
1306,['He is the bad student in the class.'],Incorrect article use
1307,['He is the worst student in the class.'],No error found
1308,['He is the baddest student in the class.'],Simple or compound adjective
1309,"[""Many TV viewers like watching 'Comedy Circus'.""]",Incorrect punctuation with quotation mark
1310,"[""Most TV viewers like watching 'Comedy Circus'.""]",Incorrect punctuation with quotation mark
1311,"[""More TV viewers like watching 'Comedy Circus'.""]",Incorrect punctuation with quotation mark
1312,"[""Least TV viewers like watching 'Comedy Circus'.""]",Incorrect punctuation with quotation mark
1313,['My home is the far.'],Incorrect article use
1314,['My home is the farest .'],Simple or compound adjective
1315,['My home is the further.'],Incorrect article use
1316,['My home is the furthest.'],No error found
1317,['John is the older of the three children.'],No error found
1318,['John is the biggest of the three children.'],No error found
1319,['John is the oldest of the three children.'],No error found
1320,['John is the most old of the three children.'],Incorrect compound superlative
1321,"[""It's the eldest university in the world.""]",No error found
1322,"[""It's the biggest university in the world.""]",No error found
1323,"[""It's the most old university in the world.""]",Incorrect compound superlative
1324,"[""It's the oldest university in the world.""]",No error found
1325,"[""I hadn't thought of going to Goa before she suggested it.""]",No error found
1326,['I did not think of going to Goa before she had suggested it.'],No error found
1327,['I did not thought of going to Goa before she had suggested it.'],Incorrect verb form after do or does
1328,"[""I haven't thought of going to Goa before she suggested it.""]",Incorrect verb tense
1329,['Letters must be mail as soon as possible.'],No error found
1330,['Letters must be mailed as soon as possible.'],Passive voice
1331,['Letters must mailed as soon as possible.'],No error found
1332,['Letters is be mailed as soon as possible.'],Incorrect verb form with plural subject
1333,['Nothing can be done now.'],Passive voice
1334,['Nothing can be do now.'],Incorrect verb form
1335,['Nothing can done now.'],Incorrect verb form after modal
1336,['Nothing be done now.'],Passive voice
1337,['Letters has to be written by hand.'],Incorrect verb form with plural subject
1338,['Letters have to be write by hand.'],Incorrect verb form
1339,['Letters have to written by hand.'],Non-infinitive after to
1340,['Letters have to be written by hand.'],No error found
1341,['The letters has to be written by hand.'],Incorrect verb form with plural subject
1342,['The letters have to be write by hand.'],Incorrect verb form
1343,['The letters have to written by hand.'],Non-infinitive after to
1344,['The letters have to be written by hand.'],No error found
1345,"[""The meeting couldn't be hold.""]",Incorrect verb form
1346,"[""The meeting couldn't be held.""]",Passive voice
1347,"[""The meeting couldn't held.""]",Incorrect verb form after modal
1348,"[""The meeting wouldn't be held.""]",Passive voice
1349,['A new computer will be bought by Ram.'],Passive voice
1350,['A new computer will bought by Ram.'],Incorrect verb form after modal
1351,['A new computer will be buy by Ram.'],Incorrect verb form
1352,['A new computer could be bought by Ram.'],Passive voice
1353,['It will be install by her boyfriend.'],Incorrect verb form
1354,['It is be installed by her boyfriend.'],Wrong verb form
1355,['It will be installed by her boyfriend.'],Passive voice
1356,['It will installed by her boyfriend.'],No error found
1357,['The museum be visited by millions of people.'],Incorrect verb form with singular subject
1358,['The museum will been visited by millions of people.'],Incorrect verb form after modal
1359,['The museum will be visit by millions of people.'],Incorrect verb form
1360,['The museum will be visited by millions of people.'],Passive voice
1361,['The contract will be sign by our boss.'],Incorrect verb form
1362,['The contract will be signature by our boss.'],Possibly confused word
1363,['The contract will be signed by our boss.'],Passive voice
1364,['The contract will being signed by our boss.'],Incorrect verb form after modal
1365,['It will not be done by you.'],Passive voice
1366,['It will not be did by you.'],Incorrect verb form
1367,['It will not be doing by you.'],Wrong verb form
1368,['It will be not done by you.'],No error found
1369,['The city will be destroyed by the next earthquake.'],Passive voice
1370,['The city will be destroy by the next earthquake.'],Incorrect verb form
1371,['The city will destroyed by the next earthquake.'],Incorrect verb form after modal
1372,['The city can be destroyed by the next earthquake.'],Passive voice
1373,['The horses will be take to the fields by us.'],Incorrect verb form
1374,['The horses may be taken to the fields by us.'],No error found
1375,['The horses will be taken to the fields by us.'],No error found
1376,['The horses will been taken to the fields by us.'],Incorrect verb form after modal
1377,['The letters will been mailed tomorrow by somebody.'],Incorrect verb form after modal
1378,['The letters will mailed tomorrow by somebody.'],Incorrect verb form after modal
1379,['The letters will be mail tomorrow by somebody.'],No error found
1380,['The letters will be mailed tomorrow by somebody.'],Passive voice
1381,['The packets will been delivered in the afternoon by somebody.'],Incorrect verb form after modal
1382,['The packets will be delivered in the afternoon by somebody.'],No error found
1383,['The packets will delivered in the afternoon by somebody.'],Incorrect verb form after modal
1384,['The packets will be delivering in the afternoon by somebody.'],Wrong verb form
1385,['Your form will not be accept by anybody.'],Incorrect verb form
1386,['Your form will not be accepted by anybody.'],Passive voice
1387,['Your form could not be accepted by anybody.'],Passive voice
1388,['Your form will not been accepted by anybody.'],Incorrect verb form after modal
1389,['Neha is being talked about by us.'],No error found
1390,['Neha was being talked about by us.'],No error found
1391,['Neha was being talk about by us.'],Incorrect verb form of continuous tense
1392,['Neha was being talked about by we.'],Subject instead of object pronoun
1393,['The guitar was being played by him.'],Passive voice
1394,['The guitar were being played by him.'],Incorrect verb form with singular subject
1395,['The guitar was being play by him.'],Incorrect verb form of continuous tense
1396,['The guitar was be played by him.'],Wrong verb form
1397,['A film were being watched by her.'],Incorrect verb form with singular subject
1398,['A film is being watched by her.'],Passive voice
1399,['A film was being watching by her.'],Incorrect verb form of continuous tense
1400,['A film was being watched by her.'],Passive voice
1401,['Their bikes are being repaired by me.'],Passive voice
1402,['Their bikes was being repaired by me.'],Incorrect verb form with plural subject
1403,['Their bikes were being repaired by me.'],Passive voice
1404,['Their bikes were been repaired by me.'],Incorrect verb
1405,['Dinner was not being eaten by they.'],Subject instead of object pronoun
1406,['Dinner was not being eaten by them.'],Passive voice
1407,['Dinner were not being eaten by them.'],Incorrect verb form with singular subject
1408,['Dinner was being eaten by them.'],Passive voice
1409,['The gate was not being painted by us.'],Passive voice
1410,['The gate was not being paint by us.'],Incorrect verb form of continuous tense
1411,['The gate were not being painted by us.'],Incorrect verb form with singular subject
1412,['The gate was not be painted by us.'],No error found
1413,['He was not being driven home by them.'],No error found
1414,['He was not being driving home by you.'],Incorrect verb form of continuous tense
1415,['He was no being driven home by you.'],No error found
1416,['He was not being driven home by you.'],No error found
1417,['The dogs were not being feeded by him.'],No error found
1418,['The dogs was not being fed by him.'],Incorrect verb form with plural subject
1419,['The dogs were not being fed by him.'],Passive voice
1420,['The dog were not being fed by him.'],Incorrect verb form with singular subject
1421,['Was these lines being read by her?'],Incorrect verb form with plural subject
1422,['Were these lines being read by her?'],No error found
1423,['Were these lines been read by her?'],No error found
1424,['Were these lines read being by her?'],No error found
1425,['Were the bags being carried by them?'],No error found
1426,['Was the bags being carried by them?'],No error found
1427,['The bags were being carried by them'],Passive voice
1428,['Were the bags being carryed by them?'],Possibly confused word
1429,['Raman is always in need of money.'],No error found
1430,['Raman is always on need of money.'],Missing article
1431,['Raman is always to need of money.'],No error found
1432,['Raman is always of need of money.'],Missing article
1433,['The process on making chicken is very difficult.'],Confused preposition
1434,['The process of making chicken is very difficult.'],No error found
1435,['The process to making chicken is very difficult.'],Confused preposition
1436,['The process in making chicken is very difficult.'],Confused preposition
1437,['I have sent an invitation on Neha.'],Confused preposition
1438,['I have sent an invitation of Neha.'],Confused preposition
1439,['I have sent an invitation to Neha.'],No error found
1440,['I have sent an invitation in Neha.'],Confused preposition
1441,['He took a photograph on his friend.'],No error found
1442,['He took a photograph to his friend.'],No error found
1443,['He took a photograph of his friend.'],No error found
1444,['He took a photograph in his friend.'],No error found
1445,['The cause on his problems is his wife.'],Confused preposition
1446,['The cause to his problems is his wife.'],Confused preposition
1447,['The cause of his problems is his wife.'],No error found
1448,['The cause in his problems is his wife.'],Confused preposition
1449,['She offered him an apology about her conduct.'],No error found
1450,['She offered him an apology for her conduct.'],No error found
1451,['She offered him an apology in her conduct.'],No error found
1452,['She offered him an apology to her conduct.'],No error found
1453,['I hope she will justify my confidence at her.'],No error found
1454,['I hope she will justify my confidence in her.'],No error found
1455,['I hope she will justify my confidence to her.'],No error found
1456,['I hope she will justify my confidence about her.'],Confused preposition
1457,['Advani accepted the blame for the accident.'],No error found
1458,['Advani accepted the blame in the accident.'],No error found
1459,['Advani accepted the blame to the accident.'],No error found
1460,['Advani accepted the blame about the accident.'],No error found
1461,['She showed an interest on our project.'],Confused preposition
1462,['She showed an interest of our project.'],Confused preposition
1463,['She showed an interest about our project.'],Redundant indefinite article
1464,['She showed an interest in our project.'],No error found
1465,['I was telling Priya about the accident .'],Incorrect spacing with punctuation
1466,['I was telling Priya on the accident.'],No error found
1467,['I was telling Priya to the accident.'],No error found
1468,['I was telling Priya in the accident.'],No error found
1469,['Fruit'],No error found
1470,['Vegetable'],No error found
1471,['Pulses'],No error found
1472,['Meat'],No error found
1473,['Fruit'],No error found
1474,['Vegetable'],No error found
1475,['Dairy'],No error found
1476,['Meat'],No error found
1477,['Fruit'],No error found
1478,['Vegetable'],No error found
1479,['Dairy'],No error found
1480,['Meat'],No error found
1481,['Fruit'],No error found
1482,['Vegetable'],No error found
1483,['Dairy'],No error found
1484,['Meat'],No error found
1485,['Fruit'],No error found
1486,['Vegetable'],No error found
1487,['Dairy'],No error found
1488,['Meat'],No error found
1489,['Fruit'],No error found
1490,['Vegetable'],No error found
1491,['Dairy'],No error found
1492,['Meat'],No error found
1493,['Fruit'],No error found
1494,['Vegetable'],No error found
1495,['Dairy'],No error found
1496,['Meat'],No error found
1497,['Fruit'],No error found
1498,['Vegetable'],No error found
1499,['Dairy'],No error found
1500,['Meat'],No error found
1501,['Fruit'],No error found
1502,['Vegetable'],No error found
1503,['Dairy'],No error found
1504,['Meat'],No error found
1505,['Fruit'],No error found
1506,['Vegetable'],No error found
1507,['Dairy'],No error found
1508,['Meat'],No error found
1509,['Do you know baddest thing about this phone?'],Simple or compound adjective
1510,['Do you know the worst thing about this phone?'],No error found
1511,['Do you know the worse thing about this phone?'],No error found
1512,['Do you know the very bad thing about this phone?'],No error found
1513,['Why are you using this oldest phone?'],No error found
1514,['Why are you using this older phone?'],No error found
1515,['Why are you using this old phone?'],No error found
1516,['Why are you using this oldie phone?'],No error found
1517,['I am going to buy the latest phone.'],No error found
1518,['I am going to buy the later phone.'],Incorrect article use
1519,['I am going to buy the most latest phone.'],Redundant superlative
1520,['I am going to buy most latest phone.'],Missing article
1521,['What have you thought about the trip to Shimla?'],No error found
1522,['What have you thought for the trip to Shimla?'],Confused preposition
1523,['What have you thought in the trip to Shimla?'],Confused preposition
1524,['What have you thought at the trip to Shimla?'],Confused preposition
1525,['Why do you complain about Ram so much?'],No error found
1526,['Why do you complain with Ram so much?'],No error found
1527,['Why do you complain from Ram so much?'],No error found
1528,['Why do you complain to Ram so much?'],No error found
1529,['What are you quarreling about?'],Preposition at the end of a sentence
1530,['What are you quarrel about?'],Preposition at the end of a sentence
1531,['What are you quarraling about?'],Misspelled word
1532,['What are you quarral about?'],Misspelled word
1533,['Raju is protesting against that moment.'],No error found
1534,['Raju is protest against that movement.'],Incorrect verb form
