SNo,Options,Error
666,"['At the beginning of their married life', ' they would be very happy.']",Missing comma after introductory phrase
667,"['At the beginning of their married life', ' they use to be very happy.']",Missing comma after introductory phrase
668,"['At the beginning of their married life', ' they used be very happy.']",Missing word
669,"['I am thinking of moving', ' because right now my neighbours are driving me crazy!']",Inconsistent spelling
670,"['I am thinking of moving', ' because right now my neighbours drive me crazy!']",Inconsistent spelling
671,"['I am thinking of moving', ' because right now my neighbours is driving me crazy!']",Incorrect verb form with plural subject
672,"['I am thinking of moving', ' because right now my neighbours are drive me crazy!']",Incorrect verb form
673,"['When I am complaining to the people next door', ' they get annoyed.']",Missing comma after introductory clause
674,"['When I complain to the people next door', ' they are getting annoyed.']",Missing comma after introductory clause
675,"['When I complain to the people next door', ' they get annoyed.']",Missing comma after introductory clause
676,"['When I am complain to the people next door', ' they get annoyed.']",Incorrect verb form
677,"[""That's why I am look for a new place to live.""]",Incorrect verb form
678,"[""That's why I am looking for a new place to living.""]",Wrong verb form
679,"[""That's why I looking for a new place to live.""]",Missing verb
680,"[""That's why I am looking for a new place to live.""]",No error found
681,['I is organizing a party next week.'],Incorrect verb form with personal pronoun
682,"[""I'm organize a party next week.""]",Incorrect verb form
683,['I organize a party next week.'],No error found
684,"[""I'm organizing a party next week.""]",No error found
685,"[""I'm playing football right now.""]",No error found
686,"[""I'm play football right now.""]",Incorrect verb form
687,['I plays football right now.'],Incorrect verb form with personal pronoun
688,['I play football right now.'],No error found
689,['Is you coming tonight?'],Incorrect verb form with personal pronoun
690,['Is you come tonight?'],Incorrect verb form with personal pronoun
691,['Are you come tonight?'],Intransitive verb in passive voice
692,['Are you coming tonight?'],No error found
693,"[""He didn't want to go to the party. So did I.""]",No error found
694,"[""He didn't want to go to the party. Neither am I.""]",No error found
695,"[""He didn't want to go to the party. Neither did I.""]",No error found
696,"[""He didn't want to go to the party. Neither do I.""]",No error found
697,['I will write to her. So is Neha'],No error found
698,['I will write to her. Neither will Neha'],No error found
699,['I will write to her. Nor will Neha'],No error found
700,['I will write to her. So will Neha'],No error found
701,['I love Bollywood movies. Nor does Sachin.'],No error found
702,['I love Bollywood movies. So does Sachin.'],No error found
703,['I love Bollywood movies. So do Sachin.'],No error found
704,['I love Bollywood movies. So did Sachin.'],No error found
705,"[""My family has never been on a holiday abroad. Neither has Sachin's.""]",No error found
706,"[""My family has never been on a holiday abroad. Neither had Sachin's.""]",No error found
707,"[""My family has never been on a holiday abroad. Neither do Sachin's.""]",No error found
708,"[""My family has never been on a holiday abroad. Neither is Sachin's.""]",No error found
709,"[""He may don't be in his office.""]",No error found
710,['He may be not in his office.'],No error found
711,['He should not be in his office.'],No error found
712,['He may not be in his office.'],No error found
713,"['If you have bought a lottery ticket', ' you might have won a car.']",No error found
714,"['If you have bought a lottery ticket', ' you might be win a car.']",No error found
715,"['If you have bought a lottery ticket', ' you are win a car.']",No error found
716,"['If you have bought a lottery ticket', ' you might win a car.']",No error found
717,['They may be arrive any time.'],No error found
718,['They could be arrive any time.'],No error found
719,['They could arrive any time.'],No error found
720,['They could have been arrive any time.'],No error found
721,['Who will you vote for?'],No error found
722,['Who are you vote for?'],No error found
723,['Who will you vote to?'],No error found
724,['Who will you give vote for?'],No error found
725,"[""Who's the confusion?""]",No error found
726,"[""What's the confusion?""]",No error found
533,['Un'],No error found
534,['In'],No error found
727,"[""What's the confucion?""]",No error found
728,"[""What's the confusing?""]",No error found
729,['Unpractical'],No error found
730,['Inpractical'],Misspelled word
731,['Impractical'],No error found
732,['Ilpractical'],Misspelled word
733,['Unfortunate'],No error found
734,['Infortunate'],Misspelled word
735,['Imfortunate'],Misspelled word
736,['Ilfortunate'],Misspelled word
737,"[""I haven't deciding yet""]",Incorrect verb form in perfect tense
738,"[""I haven't decide yet""]",Incorrect verb form in perfect tense
739,"[""I haven't decided yet""]",No error found
740,"[""I haven't decision yet""]",Possibly confused word
741,['Unsafe'],No error found
742,['Insafe'],No error found
743,['Ilsafe'],Misspelled word
744,['Imsafe'],Misspelled word
745,['Unactive'],Possibly confused word
746,['Inactive'],No error found
747,['Ilactive'],Misspelled word
748,['Imactive'],Misspelled word
749,['You must call the doctor up immediately.'],No error found
750,['You must call to the doctor up immediately.'],Redundant preposition
751,['You must call to the doctor immediately.'],Redundant preposition
752,['You must do call the doctor up immediately.'],No error found
753,['Please call up back later.'],No error found
754,['Please call back up later.'],No error found
755,['Please call back later.'],No error found
756,['Please to call back later.'],No error found
757,"[""Please don't cut to the call.""]",No error found
758,"[""Please didn't cut the call.""]",No error found
759,"[""Please don't cutted the call.""]",Misspelled word
760,"[""Please don't cut the call.""]",No error found
761,['Please hold the line.'],No error found
762,['Please hang up the line.'],No error found
763,['Please hold to the line.'],No error found
764,['Please to hold the line.'],No error found
765,['There are not just two parties in the election.'],No error found
766,['Their are not just two parties in the election.'],Possibly confused there and their
767,['There is not just two parties in the election.'],Incorrect verb form
768,['There are just not two parties in the election.'],No error found
769,['You should also consider the work done by other parties'],No error found
770,['You should also considering the work done by other parties'],Incorrect verb form after modal
771,['You should also considerate the work done by other parties'],No error found
772,['You should also consideration the work done by other parties'],Possibly confused word
773,['In what basis should they be given a chance?'],Confused preposition
774,['On what basis should they be given a chance?'],No error found
775,['On what basis would they be given a chance?'],No error found
776,['On what basis are they given a chance?'],No error found
777,['There promises are not only different but doable.'],Possibly confused there and their
778,['Their promises need not be different but doable.'],No error found
779,['Their promises are not only different but doable.'],No error found
780,['Their promises have to be different and doable.'],No error found
781,['I will vote for JKL.'],No error found
782,['I will be vote for JKL.'],Missing article
783,['I can be vote for JKL.'],Missing article
784,['I could be vote for JKL.'],Missing article
785,['I want a new face for the country.'],No error found
786,['I will want a new face for the country.'],No error found
787,['I am wanting a new face for the country.'],Incorrect use of progressive tense
788,['I should want a new face for the country.'],No error found
789,['My best friend makes me laugh a lot.'],No error found
790,['My best friend laughs me a lot.'],No error found
791,['My best friend does me laugh a lot.'],No error found
792,['My best friend laughs at me a lot.'],No error found
793,['A real friends makes you feel safe in difficult situations.'],Plural noun with singular verb
794,['A real friend does you feel safe in difficult situations.'],No error found
795,['A real friend makes you feel safe in difficult situations.'],No error found
796,['A real friend do you feel safe in difficulty situations.'],Possibly confused word
797,"[""My friend doesn't revealed my secrets to anyone.""]",Incorrect verb form after do or does
798,"[""My friend doesn't reveal my secrets to anyone.""]",No error found
799,"[""My friend doesn't reveal my secrets with anyone.""]",No error found
800,"[""My friend doesn't reveal mine secrets to anyone.""]",No error found
801,['He would have faith in his friends.'],No error found
802,['He should have faith in his friend.'],No error found
803,['He should has faith in his friends.'],Incorrect verb form after modal
804,['He should have faith in his friends.'],No error found
805,['We should have friends with whose we can share our problems.'],No error found
806,['We should have friends with whom we can share our problems.'],No error found
807,"[""We should have friends with who's we can share our problems.""]",No error found
808,['We should have friends from whom we can share our problems.'],No error found
809,['You should have some common sense.'],No error found
810,['You should have few common sense.'],Missing article
811,['You should have some common senses.'],No error found
812,['You should have some mutual sense.'],No error found
813,['I bought a new phone yesterday.'],No error found
814,['I bought a very new phone yesterday.'],No error found
815,['I brought a new phone yesterday.'],No error found
816,['I bought new phone yesterday.'],Missing article
817,['Which phone are you have?'],No error found
818,['Whose phone do you have?'],No error found
819,['Which phone have you?'],No error found
820,['Which phone do you have?'],No error found
821,['You should have asked me before buying.'],No error found
822,['You have asked me before buying.'],No error found
823,['You have to ask me before buying.'],No error found
824,['You will ask me before buying.'],No error found
825,['They should not to park the car in front of the main entrance.'],To after modal verb
826,['They should not park the car in front of the main entrance.'],No error found
827,['They could not park the car in front of the main entrance.'],No error found
828,['They might not park the car in front of the main entrance.'],No error found
829,['They ought to start gymming.'],No error found
830,['They ought start gymming.'],Ought without to
831,['They ought to starts gymming.'],Non-infinitive after to
832,['They ought to starting gym.'],Missing article
833,['Neha should told us earlier.'],Incorrect verb form after modal
834,['Neha should have to told us earlier.'],Non-infinitive after to
835,['Neha should have tell us earlier.'],Incorrect verb form in perfect tense
836,['Neha should have told us earlier.'],No error found
837,['You ought to listen your father.'],Missing preposition
838,['You ought to be listen to your father.'],Incorrect verb form
839,['You ought to listen to your father.'],No error found
840,['You ought to listened your father.'],Missing preposition
841,['We should not have spent that much on the clothes.'],No error found
842,['We should not has spent that much on the clothes.'],Incorrect verb form
843,['We should not have spend that much on the clothes.'],Incorrect verb form in perfect tense
844,['We could not have spent that much on the clothes.'],No error found
845,['I ought have come home earlier.'],Ought without to
846,['I ought to have came home earlier.'],Incorrect verb form in perfect tense
847,['I ought to have come home earlier.'],No error found
848,['I ought to has come home earlier.'],No error found
849,['My phone is almost stylish.'],No error found
850,['My phone is somewhat stylish.'],No error found
851,['My phone is not stylish.'],No error found
852,['My phone is very stylish.'],No error found
853,['We will go together whenever I have to buy a new phone.'],No error found
854,['We will go get-together whenever I have to buy a new phone.'],No error found
855,['We will go together however I have to buy a new phone.'],Missing comma(s) with interrupter
856,['We will go together whichever I have to buy a new phone.'],No error found
857,['You should not drunk and drive.'],Missing verb
858,['You should not drink and drive.'],No error found
859,['You would not drink and drive.'],No error found
860,['You should not drink and drove.'],Wrong verb form
861,['You ought vote for the party of your choice.'],Ought without to
862,['You ought to voted for the party of your choice.'],Non-infinitive after to
863,['You ought to vote for the party on your choice.'],No error found
864,['You ought to vote for the party of your choice.'],No error found
865,['The rich should not laugh at the poor.'],No error found
866,['The rich should not to laugh at the poor.'],To after modal verb
867,['The rich should not laugh to the poor.'],Confused preposition
868,['The rich should laugh at the poor.'],No error found
869,['You must quit smoking.'],No error found
870,['You must quitted smoking.'],Incorrect verb form after modal
871,['You must quite smoking.'],Incorrect verb form after modal
872,['You must quits smoking.'],Incorrect verb form after modal
873,['You must not stayed till late.'],Incorrect verb form after modal
874,['You must not stay at late.'],No error found
875,['You must not to stay till late.'],To after modal verb
876,['You must not stay till late.'],Redundant preposition
877,"[""You needn't to hurry. There is enough time.""]",Infinitive marker after need not
878,['You need to not hurry. There is enough time.'],Split infinitive
879,"[""You needn't hurry. There is enough time.""]",No error found
880,"[""You needn't early. There is enough time.""]",No error found
881,['You need to worry. We all are safe.'],No error found
882,"[""You needn't worry. We all are safe.""]",No error found
883,"[""You needn't worried. We all are safe.""]",No error found
884,"[""You needn't to worry. We all are safely.""]",Infinitive marker after need not
885,['I need a glass of water after dinner.'],No error found
886,['I am need a glass of water after dinner.'],Incorrect verb form
887,['I need a glass of water before dinner.'],No error found
888,['I need to a glass of water after dinner.'],No error found
889,['Do they need attend all the functions?'],Missing preposition
890,['Do they needs to attend all the functions?'],Confused pronoun
891,['Do they need to attend all the functions?'],No error found
892,['Do they need to attended all the functions?'],Non-infinitive after to
893,['I call him one a day.'],No error found
894,['I call him once a day.'],No error found
895,['I call him twice a day.'],No error found
896,['I call him first a day.'],No error found
897,['I drink tea once in two days.'],No error found
898,['I drink tea once two days.'],No error found
899,['I drink tea twice in two days.'],No error found
900,['I drink tea once in two day.'],Singular noun with plural number
901,['I have an English class two time a week.'],No error found
902,['I have an English class once a week.'],No error found
903,['I have an English class twonce a week.'],Misspelled word
904,['I have an English class twice a week.'],No error found
905,['They play football twice one week.'],No error found
906,['They play football twice week.'],Missing article
907,['They play football twice a week.'],No error found
908,['They play football twice a weeks.'],Indefinite article with plural noun
909,['My mother cooks food thrice a day.'],No error found
910,['My mother cooks food twice a day.'],No error found
911,['My mother cooks food once a day.'],No error found
912,['My mother cooks food three a day.'],No error found
913,['We must have food third day.'],Missing article
914,['We must have food three time a day.'],Singular noun with plural number
915,['We must have food thrice a day.'],No error found
916,['We must have food three a day.'],No error found
917,['You can go to either Delhi either Mumbai'],No error found
918,['You can go to either Delhi or Mumbai'],No error found
919,['You can go to either Delhi and Mumbai'],No error found
920,['You can go to either Delhi but Mumbai'],No error found
921,['You can come either on Sunday nor Monday'],Possibly confused word
922,['You can come neither on Sunday or Monday'],No error found
923,['You can come either on Sunday and Monday'],No error found
924,['You can come either on Sunday or Monday'],No error found
925,"['I will be happy', ' if either Mohan or Sohan goes abroad.']",No error found
926,"['I will be happy', ' of either Mohan or Sohan goes abroad.']",Confused preposition
927,"['I will be happy', ' if neither Mohan nor Sohan goes abroad.']",No error found
928,"['I will be happy', ' if either Mohan or Sohan go abroad.']",No error found
929,['I am not speak French either.'],Incorrect verb form
930,"[""I can't speaks French either.""]",Incorrect verb form after modal
931,"[""I can't speak French either.""]",No error found
932,"[""I can't speak French neither.""]",Double negative
933,['I fear neither man nor beast.'],No error found
934,['I fear man nor beast.'],No error found
935,['I fear neither man or beast.'],No error found
936,['I fear neither man not beast.'],Missing article
937,['You neither emails nor calls.'],No error found
938,['You neither email nor call.'],Sentence fragment
939,['You neither email or call.'],Sentence fragment
940,['Either you email nor call.'],Personal instead of possessive pronoun
941,"[""Mr. Sharma's daughter can either sing or dance as well.""]",No error found
942,"[""Mr. Sharma's daughter can sing and dance as well.""]",No error found
943,"[""Mr. Sharma's daughter can't sing and dance as well.""]",No error found
944,"[""Mr. Sharma's daughter can sing and dance well.""]",No error found
945,['Where are you from? Delhi?So am I!'],Preposition at the end of a sentence
946,['Where are you from? Delhi?Either me!'],Preposition at the end of a sentence
947,['Where are you from? Delhi?Me neither!'],Preposition at the end of a sentence
948,['Where are you from? Delhi?And me!'],Preposition at the end of a sentence
949,['He is my brother. He is too my class teacher.'],Possibly confused to and too
950,['He is my brother. He is as well my class teacher.'],No error found
951,['He is my brother. He is also my class teacher.'],No error found
952,['He is either my brother or my class teacher.'],No error found
953,"[""He didn't go to school. His sister didn't (go) neither.""]",No error found
954,"[""He didn't go to school. Either did his sister.""]",Missing subject
955,"[""He didn't go to school. Or his sister didn't (go).""]",No error found
956,"[""He didn't go to school. His sister didn't (go) either.""]",No error found
957,"[""He can't swim. I can't swim neither.""]",Double negative
958,"[""He can't swim. Either can't I.""]",No error found
959,"[""He can't swim. Neither can I.""]",No error found
960,"[""He can't swim. Neither can't I.""]",No error found
961,['He has a car. So am I.'],No error found
962,['He has a car. So do I.'],No error found
963,['He have a car. So does I.'],Incorrect verb form with personal pronoun
964,['He has a car. So did I.'],No error found
965,"[""Neha didn't get a good grade. Wish she has worked harder.""]",No error found
966,"[""Neha didn't get a good grade. Wish she had work harder.""]",No error found
967,"[""Neha didn't get a good grade. Wish she did worked harder.""]",Incorrect verb form after do or does
968,"[""Neha didn't get a good grade. Wish she had worked harder.""]",No error found
969,['I wish I knew what to do.'],No error found
970,['I wish I know what to do.'],No error found
971,['I wish I were knew what to do.'],Incorrect verb form
972,['If wish I knew what to do.'],Possibly confused word
973,['I wish she was my wife.'],Incorrect verb form
974,['I wish she were my wife.'],No error found
975,['I wish she were your wife.'],No error found
976,['I wishes she were my wife.'],Incorrect verb form with personal pronoun
977,['I wish I were dead.'],No error found
978,['I wish I was dead.'],Incorrect verb form
979,['I wish I were die.'],Incorrect verb form
980,['I wishes I were dead.'],Incorrect verb form with personal pronoun
981,['If only she can see her son now.'],Sentence fragment
982,['If only she were see her son now.'],Incorrect verb form
983,['If only she could see her son now.'],Sentence fragment
984,['If only she was see her son now.'],Incorrect verb form
985,['Will you please open the window for me?'],No error found
986,['Will you please opens the window for me?'],Incorrect verb
987,['Will you please opened the window for me?'],Wrong verb form
988,['Will you please opening the window for me?'],No error found
989,['Will you show me the way?'],No error found
990,['Will you show to me the way?'],Placement of indirect object
991,['Will you see me the way?'],No error found
992,['Will you look me the way?'],No error found
993,"['Will you pass me that bag', ' please?']",Missing comma before please
994,"['Willing you pass me that bag', ' please?']",Missing comma before please
995,"['Do you pass me that bag', ' please?']",Missing comma before please
996,"['Will pass me that bag', ' please?']",Missing comma before please
997,"['I cannot eat at 8', ' I will be swimming at 8.']",No error found
998,"['I cannot eat at 8', ' I be swimming at 8.']",No error found
999,"['I cannot eat at 8', ' I had been swimming at 8.']",No error found
1000,"['I cannot eat at 8', ' I will be swim at 8.']",No error found
1001,"[""At 6 o'clock on Friday they will be singing a new song.""]",Missing comma after introductory phrase
1002,"[""At 6 o'clock on Friday they will singing a new song.""]",Incorrect verb form after modal
1003,"[""At 6 o'clock on Friday they will be sing a new song.""]",Incorrect verb form
1004,"[""At 6 o'clock on Friday they were singing a new song.""]",Missing comma after introductory phrase
1005,['Where will you be waiting?'],No error found
1006,['Where you be waiting?'],Incorrect word order for question
1007,['Where will you be wait?'],Incorrect verb form
1008,['Where will you waiting?'],Incorrect verb form after modal
1009,['Could you tell me the time please?'],Missing comma before please
1010,['Could you told me the time please?'],Incorrect verb form after modal
1011,['Could you tells me the time please?'],Incorrect verb form after modal
1012,['Could you telling me the time please?'],Incorrect verb form after modal
1013,['My areas of expertise include sales and marketing.'],No error found
1014,['My areas of expertise includes sales and marketing.'],Incorrect verb form with plural subject
1015,['My areas of expertise are include sales and marketing.'],Incorrect verb form
1016,['My areas of expertise including sales and marketing.'],Sentence fragment
1017,"['When Raj gets home', ' I am not working.']",Missing comma after introductory clause
1018,"['When Raj gets home', ' I will not working.']",Incorrect verb form after modal
1019,"['When Raj gets home', ' I will not be working.']",Missing comma after introductory clause
1020,"['When Raj gets home', ' I will not be work.']",Missing comma after introductory clause
1021,['I feel I will be able to learn a lot here.'],No error found
1022,['I am feel I will be able to learn a lot here.'],Incorrect verb form
1023,['I feel I am able to learn a lot here.'],Tautological phrase
1024,['I am feeling I will be able to learn a lot here.'],Incorrect use of progressive tense
1025,['I will not be work all day tomorrow.'],No error found
1026,['I will not be working all day tomorrow.'],No error found
1027,['I will not working all day yesterday.'],Incorrect verb form after modal
1028,['I will not be working all day yesterday.'],Possibly confused yesterday and tomorrow
1029,"[""She won't be do her homework until after dinner.""]",Incorrect verb form
1030,"[""She won't not be doing her homework until after dinner.""]",No error found
1031,['She was not be doing her homework until after dinner.'],No error found
1032,"[""She won't be doing her homework until after dinner.""]",No error found
1033,"['When she arrives', "" Anita wasn't be watching a film.""]",Missing comma after introductory clause
1034,"['When she arrives', "" Anita won't not be watching a film.""]",Missing comma after introductory clause
1035,"['When she arrives', "" Anita won't watching a film.""]",Missing comma after introductory clause
1036,"['When she arrives', "" Anita won't be watching a film.""]",Missing comma after introductory clause
1037,['My expertise makes me a great fit for your organization.'],No error found
1038,['My expertise is make me a great fit for your organization.'],Incorrect verb form
1039,['My expertise makes me a great fit on your organization.'],Confused preposition
1040,['My expertise makes I am a great fit for your organization.'],No error found
1041,['Which is the best film of this year?'],No error found
1042,['Which will be the best film of this year?'],No error found
1043,['Who is the best film of this year?'],No error found
1044,['What is the best film of this year?'],No error found
1045,"[""She's not as nicely as her mother.""]",Possibly confused word
1046,"[""She's not as nice like her mother.""]",Confused preposition
1047,"[""She's not nice as her mother.""]",Missing preposition
1048,"[""She's not as nice as her mother.""]",No error found
1049,['He eats only richly food at the hostel.'],No error found
1050,['He eats only rich food at the hostel.'],No error found
1051,['He eats only richness food at the hostel.'],No error found
1052,['He eats only wealthy food at the hostel.'],No error found
1053,"['To keep your cholesterol under control', ' you should avoid eating fried food.']",Missing comma after introductory clause
1054,"['To keep your cholesterol under control', ' you will avoid eating fried food.']",Missing comma after introductory clause
1055,"['For keep your cholesterol under control', ' you should avoid eating fried food.']",Confused preposition
1056,"['To keep your cholesterol over control', ' you should avoid eating fried food.']",Missing comma after introductory clause
1057,"[""My stomach stays upset that's why the doctor asked me to follow a liquid diet.""]",No error found
1058,"[""My stomach stays upset that's why the doctor asked me to follow a low-fat diet.""]",No error found
1059,"[""My stomach stays upset that's why the doctor asked me to follow a low-salt diet.""]",No error found
1060,"[""My stomach stays upset that's why the doctor asked me to follow a watery diet.""]",No error found
1061,['My doctor told me to go on a nutritious diet.'],No error found
1062,['My doctor told me to go on a nutrition diet.'],No error found
1063,['My doctor told me to go on a nutritionist diet.'],No error found
1064,['My doctor told me to go on a neutral diet.'],No error found
1065,"['If you want to lose weight', ' then follow a low fatty diet.']",Missing comma after introductory clause
1066,"['If you want to loose weight', ' then follow a low fat diet.']",Missing comma after introductory clause
1067,"['If you want to loose weights', ' then follow a low fat diet.']",Missing comma after introductory clause
1068,"['If you want to lose weight', ' then follow a low fat diet.']",Missing comma after introductory clause
1069,['He works out so a high-protein diet is required for him.'],Missing comma in compound sentence
1070,['He works out so a high-protin diet is required for him.'],Misspelled word
1071,['He works out so a high-proteen diet is required for him.'],Misspelled word
1072,['He works out so a high-proteins diet is required for him.'],Missing comma in compound sentence
1073,['Their chef makes delicious Italian food.'],No error found
1074,['There chef makes delicious Italian food.'],Possibly confused there and their
1075,['Their chaf makes delicious Italian food.'],Misspelled word
1076,['Their chafe makes delicious Italian food.'],No error found
1077,['All the dishes in their restaurant taste sour.'],No error found
1078,['All the dishes in their restaurant taste bitter.'],No error found
1079,['All the dishes in their restaurant are taste bitter.'],Incorrect verb form
1080,['All the dishes in their restaurant taste better.'],Incomplete comparison
1081,['Frozen food is unhealthy.'],No error found
1082,['Freezed food is unhealthy.'],Misspelled word
1083,['Freeze food is unhealthy.'],No error found
1084,['Freezy good is unhealthy.'],No error found
1085,['If you want to get into Masterchef then your food should be perfectly cooked.'],Missing comma after introductory clause
1086,['If you want to get into Masterchef then your food should be under-cooked.'],Missing comma after introductory clause
1087,['If you want to get into Masterchef then your food should be over-cooked.'],Missing comma after introductory clause
1088,['If you want to get into Masterchef then your food should be burnt.'],Missing comma after introductory clause
1089,"['If the food is under or over cooked', ' it can be harmful for health.']",Incorrect preposition after adjective
1090,"['If the food is under or over cooked', ' it can be harmfull for health.']",Missing comma after introductory clause
1091,"['If the food is under or over cooked', ' it can be harmfully for health.']",Missing comma after introductory clause
1092,"['If the food are under or over cooked', ' it can be harmful for health.']",Incorrect preposition after adjective
1093,['Amitabh Bachchan is my most favorite actor.'],No error found
1094,['Amitabh Bachchan is my favoritest actor.'],Simple or compound adjective
1095,['Amitabh Bachchan is mine most favorite actor.'],No error found
1096,['Amitabh Bachchan is my favorite actor.'],No error found
1097,['He first gained popularity in the 1970s.'],No error found
1098,['He first gains popularity in the 1970s.'],No error found
1099,['He first gain popularity in the 1970s.'],No error found
1100,['He first had gained popularity in the 1970s.'],No error found
1101,['You will have to be patient if you want to prepare perfectly cooked food.'],No error found
1102,['You will have to be patient if you want to prepare perfect cooked food.'],
1103,['You will have to be patience if you want to prepare perfectly cooked food.'],No error found
1104,['You will have patient if you want to prepare perfectly cooked food.'],No error found
1105,"[""Amitabh Bachchan is known as 'the angry young man'.""]",No error found
1106,"[""Amitabh Bachchan knew as 'the angry young man'.""]",No error found
1107,"[""Amitabh Bachchan was known as 'the angry young man'.""]",No error found
1108,"[""Amitabh Bachchan had been known as 'the angry young man'.""]",No error found
1109,"[""I haven't seen her since last year.""]",No error found
1110,['I did not see her since last year.'],No error found
1111,['I had seen her since last year.'],No error found
1112,['I did not saw her since last year.'],No error found
1113,['They left a few minutes ago.'],No error found
1114,['They leave a few minutes ago.'],No error found
1115,['They had left a few minutes ago.'],No error found
1116,['They will leave a few minutes ago.'],No error found
1117,['How is that tomato? Fresh or stale?'],No error found
1118,['How is that tomato? Freshly or stalely?'],
1119,['How is that tomato? Latest or old?'],No error found
1120,['How is that tomato? Freshness or stale?'],No error found
1121,['Smell this bread and tell me whether its stale or not?'],No error found
1122,['Smell this bread and tell me whether its steal or not?'],No error found
1123,['Smell this bread and tell me whether its steel or not?'],No error found
1124,['Smell this bread and tell me whether its stay or not?'],No error found
1125,['Have you seen any movie recentally?'],No error found
1126,['Have you seen any movie recent?'],No error found
1127,['Have you seen any movie recently?'],No error found
1128,['Have you seen any movie in recent?'],No error found
1129,['That movie is based on a real-life incident.'],No error found
1130,['That movie is biased on a real-life incident.'],
1131,['That movie is base on a real-life incident.'],No error found
1132,['That movie is basis on a real-life incident.'],No error found
1133,"['When she met me', ' she said \\""Nice to meet you\\"".']",No error found
1134,"['When she met I', ' she said \\""Nice to meet you\\"".']",No error found
1135,"['When she met me', ' she said \\""Nice to meet your\\"".']",No error found
1136,"['When she met me', ' she said \\""Nice to meet yours\\"".']",No error found
1137,['Sholay is not the kind of film that I would enjoy.'],No error found
1138,['Sholay is not the kinds of film that I would enjoy.'],No error found
1139,['Sholay is not kind of film that I would enjoy.'],No error found
1140,['Sholay is not the kind of film who I would enjoy.'],No error found
1141,['This storey is about a young man and a young woman.'],No error found
1142,['This story is about a young man and a young woman.'],No error found
1143,['This story is for a young man and a young woman.'],No error found
1144,['This story is by a young man and a young woman.'],No error found
1145,['Both of them are of Indian decent.'],Possibly confused word
1146,['Both of them are of Indian descent.'],No error found
1147,['Both of them are of Indian descendant.'],No error found
1148,['Both of them are on Indian decent.'],No error found
1149,['They were borne & raised in Britain.'],No error found
1150,['They were borned & raised in Britain.'],Misspelled word
1151,['They were born & raised in Britain.'],No error found
1152,['They were born & raise in Britain.'],Wrong verb form
1153,['Raj and Simran met each other on a month long trip to Europe.'],Missing hyphen
1154,['Raj and Simran meet each other on a month long trip to Europe.'],Missing hyphen
1155,['Raj and Simran are meeting each other on a month long trip to Europe.'],Missing hyphen
1156,['Raj and Simran have met each other on a month long trip to Europe.'],Missing hyphen
1157,['It was her father who had promised his friend.'],No error found
1158,['It was her father who is promised his friend.'],Passive voice
1159,['It was her father whose promised his friend.'],Confused pronoun
1160,['It was her father who will promise his friend.'],Possibly confused word
1161,['Simran returns to India to get married to her childhood fiance'],No error found
1162,['Simran is returning to India to get married to her childhood fiance'],No error found
1163,['Simran are returning to India to get married to her childhood fiance'],Incorrect verb form
1164,['Simran is returns to India to get married to her childhood fiance'],Incorrect verb form
1165,['Raj leaves for India to claim his lady love.'],No error found
1166,['Raj leaves for India to claiming his lady love.'],Wrong verb form
1167,['Raj leaves for India to claims his lady love.'],No error found
1168,['Raj leaves for India to claimed his lady love.'],Wrong verb form
1169,['Raj prepares to leave.'],No error found
1170,['Raj is prepared to leave.'],No error found
1171,['Raj has to leave.'],No error found
1172,['Raj should leave.'],No error found
1173,['This is the happiest day of his life.'],No error found
1174,['This is the happyest day of his life.'],Simple or compound adjective
1175,['This is the most happy day of his life.'],Incorrect compound superlative
1176,['This is most happy day of his life.'],Missing article
1177,['The simple'],No error found
1178,['The simplest'],No error found
1179,['The simpleest'],Misspelled word
1180,['The simpllest'],Misspelled word
1181,['The easier'],No error found
1182,['The easyest'],Misspelled word
1183,['The easiest'],No error found
1184,['The most easy'],Incorrect compound superlative
1185,['Who is the director of this movie?'],No error found
1186,['Who is the direction of this movie?'],No error found
1187,['Who is the direct of this movie?'],Possibly confused word
1188,['Who is the directs of this movie?'],No error found
1189,"['I has just finished my work', ' so I am very tired right now.']",Incorrect verb form with personal pronoun
1190,"['I have just finished my work', ' so I am very tire right now.']",Incorrect verb form
1191,"['I have just finish my work', ' so I am very tired right now.']",Incorrect verb form in perfect tense
1192,"['I have just finished my work', ' so I am very tired right now.']",Missing comma in compound sentence
1193,"['When I called her up', ' she had sleep.']",Incorrect verb form in perfect tense
1194,"['When I called her up', ' she had slept.']",Missing comma after introductory clause
1195,"['When I call her up', ' she had slept.']",Missing comma after introductory clause
1196,"['When I called him up', ' she had slept.']",Missing comma after introductory clause
1197,"['When I open the refrigerator', ' I discovered that someone had eaten the last piece of cake.']",Missing comma after introductory clause
1198,"['When I opened the refrigerator', ' I discovered that someone had eat the last piece of cake.']",Missing preposition
1199,"['When I opened the refrigerator', ' I discovered that someone had eaten the last piece of cake.']",Missing comma after introductory clause
1200,"['When I opened the refrigerator', ' I discovered that someone has eaten the last piece of cake.']",Incorrect verb tense
1201,"[""She failed the test because she hadn't studied.""]",No error found
1202,"[""She fail the test because she hadn't studied.""]",Incorrect verb form with personal pronoun
1203,"[""She failed the test because she hadn't study.""]",Incorrect verb form in perfect tense
1204,"[""She fails the test because she hadn't studied.""]",No error found
1205,"['If it rains', "" I won't goes to school.""]",Incorrect verb form after modal
