SNo,Options,Error
671,['Where do Mr. and Mrs. Khan living?'],No error found
672,['Where do Mr. and Mrs. Khan ?'],No error found
673,['I hear with my nose.'],No error found
674,['I smell with my nose.'],No error found
675,['I see with my nose.'],No error found
676,['I  with my nose.'],No error found
677,"[""I don't eats bread.""]",Incorrect verb form
678,"[""I don't drinks bread.""]",Incorrect verb form
679,"[""I don't eat bread.""]",No error found
680,"[""I don't  bread.""]",No error found
681,['Turn the door.'],No error found
682,['Close the door.'],No error found
683,['Turn off the door.'],No error found
684,['the door.'],No error found
685,['I speak English.'],No error found
686,['I speaks English.'],Incorrect verb form with personal pronoun
687,['I am speak English.'],Incorrect verb form
688,['I speaking English.'],Missing verb
689,['How many car.'],No error found
690,['How many is cars.'],Incorrect verb form with plural subject
691,['How many cars.'],No error found
692,['How many .'],No error found
693,"[""John's house is under the airport.""]",No error found
694,"[""John's house is on the airport.""]",Confused preposition
695,"[""John's house is behind the airport.""]",No error found
696,"[""John's house is  the airport.""]",No error found
697,"['I would like a red roses, please.']",Indefinite article with plural noun
698,"['I would like little red roses, please.']",No error found
699,"['I would like am red roses, please.']",No error found
700,"['I would like some red roses, please.']",No error found
701,['The news are good today.'],Incorrect verb form with singular subject
702,['The news is good today.'],No error found
703,['The news  good today.'],No error found
704,['The news  good today.'],No error found
705,['I buy clothes at a mall.'],No error found
709,['I sleep in my bed.'],No error found
710,['I sleep at my bed.'],No error found
711,['I sleep on my bed.'],No error found
712,['I sleep  my bed.'],No error found
713,['How much sugar is there in the cup?'],No error found
714,['How much sugars is there in the cup?'],Incorrect quantifier
715,['How much  is there in the cup?'],No error found
716,['How much  is there in the cup?'],No error found
717,['How much oranges?'],No error found
718,['How many oranges?'],No error found
719,['oranges?'],No error found
720,['oranges?'],No error found
721,['How many bags is there?'],Incorrect verb form
722,['How many bags has there?'],Incorrect verb form
723,['How many bags are there?'],No error found
724,['How many bags  there?'],No error found
725,"['She is not from England, she is British not.']",No error found
726,"['She is not from England, she are not British.']",Incorrect verb form with personal pronoun
727,"['She is not from England, she is not British.']",No error found
728,"['She is not from England, she am not British.']",Incorrect verb form with personal pronoun
729,['I drink milk.'],No error found
730,['I drink milks.'],No error found
731,['I drink a milk.'],No error found
732,['I drink .'],No error found
733,['The water are very hot.'],Incorrect verb form with singular subject
734,['The water is very hot.'],No error found
736,['The water have very hot.'],Incorrect verb form with singular subject
737,['There is one kitchen at this house.'],No error found
738,['There is one kitchen in this house.'],No error found
739,['There is one kitchen on this house.'],No error found
740,['There is one kitchen  this house.'],No error found
741,"[""They don't speak English.""]",No error found
742,"[""They doesn't speak English.""]",Incorrect verb form with personal pronoun
743,['They are not speak English.'],Incorrect verb form
744,['They  speak English.'],No error found
745,['My bag is very big.'],No error found
746,['My bag is a very big.'],Incorrect article use
747,['My bag is big very.'],No error found
748,['My bag is .'],No error found
749,['My mother buys milk at a florist.'],No error found
750,"[""My mother buys milk at a butcher's shop.""]",No error found
751,['My mother buys milk at a dairy.'],No error found
752,['My mother buys milk at a fish market.'],No error found
753,['She is many pretty.'],No error found
754,['She is very pretty.'],No error found
755,['She is a lot pretty.'],No error found
756,['She is too pretty.'],No error found
757,['I is not a student.'],Incorrect verb form with personal pronoun
758,['I am not a student.'],No error found
759,['I are not a student.'],Incorrect verb form with personal pronoun
760,"[""I don't a student.""]",No error found
761,['Where do she live?'],Incorrect verb form with personal pronoun
762,['Where does she live?'],No error found
763,['Where is she live?'],No error found
764,['Where  she live?'],Incorrect verb form
765,['I want some waters.'],No error found
766,['I want some water.'],No error found
767,['I want some .'],No error found
768,['I want some .'],No error found
769,['I buy chips at the book store.'],No error found
770,['I buy chips at the shoe store.'],No error found
771,['I buy chips at the temple.'],No error found
772,['I buy chips at the grocery store.'],No error found
773,"[""They don't drink water.""]",No error found
774,"[""They don't drinks water.""]",Incorrect verb form
775,"[""They don't are drink water.""]",Incorrect verb form
776,"[""They don't  water.""]",No error found
777,['We are Indians.'],No error found
778,['We is Indians.'],Incorrect verb form with personal pronoun
779,['We am Indians.'],Incorrect verb form with personal pronoun
780,['We have Indians.'],No error found
781,['I buy vegetables at the shoe store.'],No error found
785,['Turn off a music.'],Redundant indefinite article
786,['Turn off an music.'],Redundant indefinite article
787,['Turn off the music.'],No error found
788,['Turn off to the music.'],No error found
789,['I buy medicine at a fish market.'],No error found
790,['I buy medicine at a bookstore.'],No error found
791,['I buy medicine at a medical store.'],No error found
792,['I buy medicine at a university.'],No error found
793,['They is smart.'],Incorrect verb form with personal pronoun
794,['They are smart.'],No error found
795,['They have smart.'],No error found
796,['They are a smart.'],Incorrect article use
797,['He is British.'],No error found
798,['He does British.'],No error found
799,['He are British.'],Incorrect verb form with personal pronoun
800,['He is the British.'],No error found
801,"['No, She is my grand-daughter!']",No error found
802,"['No, She am my grand-daughter!']",Incorrect verb form with personal pronoun
803,"['No, She are my grand-daughter!']",Incorrect verb form with personal pronoun
805,['She am not Sarah.'],Incorrect verb form with personal pronoun
806,['She is not Sarah.'],No error found
807,['She not is Sarah.'],Incorrect negative verb form
808,['She is not the Sarah.'],No error found
809,"[""We don't speaks English.""]",Incorrect verb form
810,"[""We don't are speak English.""]",Incorrect verb form
811,"[""We don't speak English.""]",No error found
812,"[""We don't  English.""]",No error found
813,"[""He is not from France. He're not French""]",No error found
814,"[""He is not from France. He's isn't French""]",No error found
815,"[""He is not from France. He's not French""]",No error found
816,['He is not from France.  French'],No error found
817,['You are an engineer. You works at a factory.'],Incorrect verb form with personal pronoun
818,['You are an engineer. You work at a factory.'],No error found
819,['You are an engineer. You are work at a factory.'],No error found
820,['You are an engineer. You  at a factory.'],No error found
821,['The weather is nice today.'],No error found
822,['The weather am nice today.'],Incorrect verb form with singular subject
823,['The weather are nice today.'],Incorrect verb form with singular subject
824,['The weather  nice today.'],No error found
825,['I hears with my ears.'],Incorrect verb form with personal pronoun
826,['I watch with my ears.'],No error found
827,['I hear with my ears.'],No error found
828,['I  with my ears.'],No error found
829,['I is sixteen.'],Incorrect verb form with personal pronoun
830,['I am sixteen.'],No error found
831,['I am years sixteen.'],No error found
832,['I am old sixteen.'],No error found
833,['She am Chinese.'],Incorrect verb form with personal pronoun
834,['She is Chinese.'],No error found
835,['She are Chinese.'],Incorrect verb form with personal pronoun
836,['She is the Chinese.'],No error found
837,['I works at a hospital.'],Incorrect verb form with personal pronoun
838,['I work at a hospital.'],No error found
839,['I am work at a hospital.'],Incorrect verb form
840,['I am working at a hospital.'],No error found
841,['I is not hungry.'],Incorrect verb form with personal pronoun
842,['I am not hungry.'],No error found
843,['I are not hungry.'],Incorrect verb form with personal pronoun
844,['I  not hungry.'],No error found
845,['I is Rachel Khan.'],Incorrect verb form with personal pronoun
846,['I am Rachel Khan.'],No error found
847,['I are Rachel Khan.'],Incorrect verb form with personal pronoun
848,['I  Rachel Khan.'],No error found
849,['You am from India.'],Incorrect verb form with personal pronoun
850,['You is from India.'],Incorrect verb form with personal pronoun
851,['You are from India.'],No error found
852,['You are come from India.'],Intransitive verb in passive voice
853,['What is yours name?'],Incorrect possessive form
854,['What is your name?'],No error found
855,['What is you name?'],Personal instead of possessive pronoun
856,"[""What is you're name?""]",Missing article
857,['You live in a village in Mumbai.'],No error found
858,['You is in a village in Mumbai.'],Incorrect verb form with personal pronoun
859,['You lives in a village in Mumbai.'],Personal instead of possessive pronoun
860,['You are live in a village in Mumbai.'],Personal instead of possessive pronoun
861,['I am from India.'],No error found
862,['I is from India.'],Incorrect verb form with personal pronoun
863,['I are from India.'],Incorrect verb form with personal pronoun
864,['I am come from India.'],Intransitive verb in passive voice
865,['What is your phone number?'],No error found
866,['What am your phone number?'],No error found
867,['What are your phone number?'],Incorrect verb form
868,['What does your phone number?'],No error found
869,['I am a student.'],No error found
870,['I am are student.'],Missing article
871,['I am is student.'],Missing article
872,['I am the student.'],Incorrect article use
873,['They is American.'],Incorrect verb form with personal pronoun
874,['They are American.'],No error found
875,['They am American.'],Incorrect verb form with personal pronoun
876,['They are the American.'],No error found
877,['My father are smart.'],Incorrect verb form with singular subject
878,['My father is smart.'],No error found
879,['My father am smart.'],Incorrect verb form with singular subject
880,['My father has smart.'],No error found
881,['You is fine.'],Incorrect verb form with personal pronoun
882,['You are the fine.'],Incorrect article use
883,['You are fine.'],No error found
884,['You has fine.'],Incorrect verb form with personal pronoun
885,['Are you speak English?'],No error found
886,['Do you speak English?'],No error found
887,['Is you speak English?'],Incorrect verb form with personal pronoun
888,['Does you speak English?'],Incorrect verb form with personal pronoun
889,['What is your phone number?'],No error found
890,['What is you phone number?'],Incorrect verb form with personal pronoun
891,"[""What is you're phone number?""]",Incorrect verb form with personal pronoun
892,['What is mine phone number?'],Missing article
893,['He is not British.'],No error found
894,['He not is British.'],No error found
895,['He is not the British.'],No error found
897,['I has one sister.'],Incorrect verb form with personal pronoun
898,['I have one sister.'],No error found
899,['I is one sister.'],Incorrect verb form with personal pronoun
900,['I  one sister.'],No error found
901,"[""You don't my friend.""]",No error found
902,['You is not my friend.'],Incorrect verb form with personal pronoun
903,['You are not my friend.'],No error found
904,"[""You aren't not my friend.""]",Double negative
905,['Theirs children are smart.'],Incorrect possessive form
906,['Their children are smart.'],No error found
907,['Their are children are smart.'],Possibly confused there and their
908,['children are smart.'],No error found
910,"[""We are don't from India.""]",No error found
911,['We are not from India.'],No error found
912,['We are  from India.'],No error found
913,['You are not from India.'],No error found
914,"[""You are doesn't from India.""]",No error found
915,"[""You are don't from India.""]",No error found
916,['You are  from India.'],No error found
917,['Can I am help you?'],Incorrect verb form after modal
918,['Can I help you?'],No error found
919,['Can I helps you?'],Incorrect verb form after modal
920,['Can I helping you?'],Incorrect verb form after modal
921,['I is Indians.'],Incorrect verb form with personal pronoun
922,['I am Indians.'],No error found
923,['I are Indians.'],Incorrect verb form with personal pronoun
924,['I has Indians.'],Incorrect verb form with personal pronoun
925,['It am Indians.'],Incorrect verb form with personal pronoun
926,['It is Indians.'],No error found
927,['It are Indians.'],Incorrect verb form with personal pronoun
928,['It is the Indians.'],No error found
929,['He is not my friend.'],No error found
930,"[""He is doesn't my friend.""]",No error found
931,"[""He is don't my friend.""]",No error found
932,['He is  my friend.'],No error found
933,['I am many intelligent.'],No error found
934,['I am a lot of intelligent.'],No error found
935,['I am very intelligent.'],No error found
936,['I am a lot intelligent.'],No error found
937,"[""I isn't speak English.""]",Incorrect verb form with personal pronoun
938,"[""I don't speak English.""]",No error found
939,['I am not speak English.'],Incorrect verb form
940,"[""I doesn't speak English.""]",Incorrect verb form with personal pronoun
941,['This are their sister.'],Incorrect verb form with singular subject
942,['This am their sister.'],Incorrect verb form with singular subject
943,['This is their sister.'],No error found
944,['This  their sister.'],No error found
945,['My books are on the table.'],No error found
946,['My books are it the table.'],No error found
947,['My books are at the table.'],No error found
948,['My books are  the table.'],No error found
949,['My name is John.'],No error found
950,['My name am John.'],Incorrect verb form with singular subject
951,['My name has John.'],No error found
952,['My name is the John.'],Incorrect article use
953,"[""I isn't John.""]",Incorrect verb form with personal pronoun
955,"[""I'm not John.""]",No error found
956,['John.'],No error found
957,"[""It's not the Indians.""]",No error found
958,"[""It's not Indians.""]",No error found
959,"[""It's isn't Indians.""]",No error found
960,['Indians.'],No error found
961,['Can I help your?.'],Confused pronoun
962,['Can I help you?.'],No error found
963,['Can I help yours?.'],No error found
964,['Can I help .'],No error found
965,['You are the American.'],Incorrect article use
966,['You is American.'],Incorrect verb form with personal pronoun
967,['You are American.'],No error found
968,['You are a American.'],The use of a versus an
969,['Do you speaks English?'],Incorrect verb form after do or does
970,['Do you is English?'],Incorrect verb form after do or does
971,['Do you speak English?'],No error found
972,['Do you  English?'],No error found
973,['There is one kitchen in this house.'],No error found
974,['Are is one kitchen in this house.'],No error found
975,['Here is one kitchen in this house.'],No error found
976,['is one kitchen in this house.'],No error found
977,['Do you speaks English?'],Incorrect verb form after do or does
978,['Do you is speak English?'],Incorrect verb form
979,['Do you speak English?'],No error found
980,['Do you are speak English?'],Incorrect verb form
981,['I lives in a city in Rajasthan'],No error found
982,['I be live in a city in Rajasthan'],No error found
983,['I live in a city in Rajasthan'],No error found
984,['I am live in a city in Rajasthan'],No error found
985,"[""I don't dances.""]",No error found
986,"[""I don't am dance.""]",No error found
987,"[""I don't dance.""]",No error found
988,"[""I don't .""]",No error found
989,['My phone number has +918765200232.'],No error found
990,['My phone number is +918765200232.'],No error found
991,['My phone number does +918765200232.'],No error found
992,['My phone number are +918765200232.'],Incorrect verb form
993,['I speak few English.'],Missing article
994,['I speak somewhat English.'],No error found
995,['I speak a little English.'],No error found
996,['I speak a few English.'],No error found
997,"[""I don't speak English.""]",No error found
998,"[""I don't am speak English.""]",Incorrect verb form
999,"[""I don't is speak English.""]",Incorrect verb form
1000,"[""I don't speaks English.""]",Incorrect verb form
1001,['Tom Cruise has black and white hair.'],No error found
1002,['Tom Cruise has black and white hairs.'],No error found
1003,['Tom Cruise has black and white a hair.'],No error found
1004,['Tom Cruise has black and white .'],No error found
1005,"[""She doesn't speaks English.""]",Incorrect verb form after do or does
1006,"[""She doesn't are speak English.""]",Incorrect verb form
1007,"[""She doesn't speak English.""]",No error found
1008,"[""She doesn't  English.""]",No error found
1009,['This is me car.'],Personal instead of possessive pronoun
1010,['This is mine car.'],Confused pronoun
1011,['This is my car.'],No error found
1012,['This is  car.'],Missing article
