Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND1627483,I always have to look in them.,2,,,,,,,,,,,,,,,,,,,,,,1,1551,D
HIND1627483,I always have to look for them.,2,,,,,,,,,,,,,,,,,,,,,,2,1551,E
HIND1627483,I always have to look out them.,2,,,,,,,,,,,,,,,,,,,,,,3,1551,F
HIND1627483,,2,,,,,,,,,,,,,,,,,,,,,,0,1551,G
HIND1631279,The plane took off late.,1,,,,,,,,,,,,,,,,,,,,,,1,1552,D
HIND1631279,The plane took in late.,1,,,,,,,,,,,,,,,,,,,,,,2,1552,E
HIND1631279,The plane took out late.,1,,,,,,,,,,,,,,,,,,,,,,3,1552,F
HIND1631279,,1,,,,,,,,,,,,,,,,,,,,,,0,1552,G
HIND1632504,Can I try this suit on?,1,,,,,,,,,,,,,,,,,,,,,,1,1553,D
HIND1632504,Can I try this suit for?,1,,,,,,,,,,,,,,,,,,,,,,2,1553,E
HIND1632504,Can I try this suit in?,1,,,,,,,,,,,,,,,,,,,,,,3,1553,F
HIND1632504,,1,,,,,,,,,,,,,,,,,,,,,,0,1553,G
HIND1639506,She could not get over her husband's death.,1,,,,,,,,,,,,,,,,,,,,,,1,1554,D
HIND1639506,She could not get up her husband's death.,1,,,,,,,,,,,,,,,,,,,,,,2,1554,E
HIND1639506,She could not turn off her husband's death.,1,,,,,,,,,,,,,,,,,,,,,,3,1554,F
HIND1639506,She could not forget over her husband's death.,1,,,,,,,,,,,,,,,,,,,,,,0,1554,G
HIND1640811,You need to grow up.,1,,,,,,,,,,,,,,,,,,,,,,1,1555,D
HIND1640811,You need to are grow up.,1,,,,,,,,,,,,,,,,,,,,,,2,1555,E
HIND1640811,You need to do grow up.,1,,,,,,,,,,,,,,,,,,,,,,3,1555,F
HIND1640811,You need to have grow up.,1,,,,,,,,,,,,,,,,,,,,,,0,1555,G
HIND3842494,Air pollution is increasing day by day.,1,,,,,,,,,,,,,,,,,,,,,,1,1556,D
HIND3842494,Atmosphere is increasing day by day.,1,,,,,,,,,,,,,,,,,,,,,,2,1556,E
HIND3842494,Recycle is increasing day by day.,1,,,,,,,,,,,,,,,,,,,,,,3,1556,F
HIND3842494,Earth is increasing day by day.,1,,,,,,,,,,,,,,,,,,,,,,0,1556,G
HIND3843813,"The three R(s) of conversation are reduce, reuse, and recycle.",3,,,,,,,,,,,,,,,,,,,,,,1,1557,D
HIND3843813,"The three R(s) of conservative are reduce, reuse, and recycle.",3,,,,,,,,,,,,,,,,,,,,,,2,1557,E
HIND3843813,"The three R(s) of conservation are reduce, reuse, and recycle.",3,,,,,,,,,,,,,,,,,,,,,,3,1557,F
HIND3843813,"The three R(s) of constipation are reduce, reuse, and recycle.",3,,,,,,,,,,,,,,,,,,,,,,0,1557,G
HIND3845240,We should recycle the waste we produce.,1,,,,,,,,,,,,,,,,,,,,,,1,1558,D
HIND3845240,We should uncycle the waste we produce.,1,,,,,,,,,,,,,,,,,,,,,,2,1558,E
HIND3845240,We should do recycle the waste we produce.,1,,,,,,,,,,,,,,,,,,,,,,3,1558,F
HIND3845240,We should do uncycle the waste we produce.,1,,,,,,,,,,,,,,,,,,,,,,0,1558,G
HIND3846479,Soil erosion is a serious problem for those who want to grow crops.,1,,,,,,,,,,,,,,,,,,,,,,1,1559,D
HIND3846479,Soil renewal is a serious problem for those who want to grow crops.,1,,,,,,,,,,,,,,,,,,,,,,2,1559,E
HIND3846479,Soil renovation is a serious problem for those who want to grow crops.,1,,,,,,,,,,,,,,,,,,,,,,3,1559,F
HIND3846479,Soil evasion is a serious problem for those who want to grow crops.,1,,,,,,,,,,,,,,,,,,,,,,0,1559,G
HIND3847715,"Renewable energy comes from resources which are naturally replenished such as sunlight, wind, tides, etc.",1,,,,,,,,,,,,,,,,,,,,,,1,1560,D
HIND3847715,"Conservative energy comes from resources which are naturally replenished such as sunlight, wind, tides, etc.",1,,,,,,,,,,,,,,,,,,,,,,2,1560,E
HIND3847715,"Renovated energy comes from resources which are naturally replenished such as sunlight, wind, tides, etc.",1,,,,,,,,,,,,,,,,,,,,,,3,1560,F
HIND3847715,,1,,,,,,,,,,,,,,,,,,,,,,0,1560,G
HIND3848952,"Conservation is the act of preserving, guarding, and protecting.",1,,,,,,,,,,,,,,,,,,,,,,1,1561,D
HIND3848952,"Sewage is the act of preserving, guarding, and protecting.",1,,,,,,,,,,,,,,,,,,,,,,2,1561,E
HIND3848952,"Erosion is the act of preserving, guarding, and protecting.",1,,,,,,,,,,,,,,,,,,,,,,3,1561,F
HIND3848952,"Evasion is the act of preserving, guarding, and protecting.",1,,,,,,,,,,,,,,,,,,,,,,0,1561,G
HIND3850189,Sewage is the liquid and solid waste that gets carried off in drains.,1,,,,,,,,,,,,,,,,,,,,,,1,1562,D
HIND3850189,Resource is the liquid and solid waste that gets carried off in drains.,1,,,,,,,,,,,,,,,,,,,,,,2,1562,E
HIND3850189,Molasses  is the liquid and solid waste that gets carried off in drains.,1,,,,,,,,,,,,,,,,,,,,,,3,1562,F
HIND3850189,Moss is the liquid and solid waste that gets carried off in drains.,1,,,,,,,,,,,,,,,,,,,,,,0,1562,G
HIND3851453,Our natural resources should be carefully used.,1,,,,,,,,,,,,,,,,,,,,,,1,1563,D
HIND3851453,Our natural extinction should be carefully used.,1,,,,,,,,,,,,,,,,,,,,,,2,1563,E
HIND3851453,,1,,,,,,,,,,,,,,,,,,,,,,3,1563,F
HIND3851453,,1,,,,,,,,,,,,,,,,,,,,,,0,1563,G
HIND3852691,Endangered species are those which are likely to become extinct.,1,,,,,,,,,,,,,,,,,,,,,,1,1564,D
HIND3852691,Enchanted species are those which are likely to become extinct.,1,,,,,,,,,,,,,,,,,,,,,,2,1564,E
HIND3852691,,1,,,,,,,,,,,,,,,,,,,,,,3,1564,F
HIND3852691,,1,,,,,,,,,,,,,,,,,,,,,,0,1564,G
HIND3853928,Global warming is the gradual increase in the average temperature of the Earth's atmosphere and its oceans.,1,,,,,,,,,,,,,,,,,,,,,,1,1565,D
HIND3853928,Environmental degradation is the gradual increase in the average temperature of the Earth's atmosphere and its oceans.,1,,,,,,,,,,,,,,,,,,,,,,2,1565,E
HIND3853928,Ozone depletion is the gradual increase in the average temperature of the Earth's atmosphere and its oceans.,1,,,,,,,,,,,,,,,,,,,,,,3,1565,F
HIND3853928,,1,,,,,,,,,,,,,,,,,,,,,,0,1565,G
HIND3855165,"Environmental degradation is the deterioration of the environment through depletion of resources such as air, water, and soil.",1,,,,,,,,,,,,,,,,,,,,,,1,1566,D
HIND3855165,"Global Warming is the deterioration of the environment through depletion of resources such as air, water, and soil.",1,,,,,,,,,,,,,,,,,,,,,,2,1566,E
HIND3855165,"Ozone depletion is the deterioration of the environment through depletion of resources such as air, water, and soil.",1,,,,,,,,,,,,,,,,,,,,,,3,1566,F
HIND3855165,,1,,,,,,,,,,,,,,,,,,,,,,0,1566,G
HIND3856401,"Non-renewable energy comes from coal, oil, natural gas, and Uranium.",1,,,,,,,,,,,,,,,,,,,,,,1,1567,D
HIND3856401,"Biodegradable energy comes from coal, oil, natural gas, and Uranium.",1,,,,,,,,,,,,,,,,,,,,,,2,1567,E
HIND3856401,"Renewable energy comes from coal, oil, natural gas, and Uranium.",1,,,,,,,,,,,,,,,,,,,,,,3,1567,F
HIND3856401,,1,,,,,,,,,,,,,,,,,,,,,,0,1567,G
HIND3857640,"Biodegradable waste is capable of being decomposed by bacteria; thereby, avoiding pollution.",1,,,,,,,,,,,,,,,,,,,,,,1,1568,D
HIND3857640,"Non-Biodegradable waste is capable of being decomposed by bacteria; thereby, avoiding pollution.",1,,,,,,,,,,,,,,,,,,,,,,2,1568,E
HIND3857640,"Non- Renewable waste is capable of being decomposed by bacteria; thereby, avoiding pollution.",1,,,,,,,,,,,,,,,,,,,,,,3,1568,F
HIND3857640,,1,,,,,,,,,,,,,,,,,,,,,,0,1568,G
HIND3858876,The extinction of wildlife adds up to environmental degradation.,1,,,,,,,,,,,,,,,,,,,,,,1,1569,D
HIND3858876,The extinction of toxic waste adds up to environmental degradation.,1,,,,,,,,,,,,,,,,,,,,,,2,1569,E
HIND3858876,,1,,,,,,,,,,,,,,,,,,,,,,3,1569,F
HIND3858876,,1,,,,,,,,,,,,,,,,,,,,,,0,1569,G
HIND3860129,"One of the measures to reduce toxic waste at home, is to use natural products for cleaning.",1,,,,,,,,,,,,,,,,,,,,,,1,1570,D
HIND3860129,"One of the measures to reduction toxic waste at home, is to use natural products for cleaning.",1,,,,,,,,,,,,,,,,,,,,,,2,1570,E
HIND3860129,,1,,,,,,,,,,,,,,,,,,,,,,3,1570,F
HIND3860129,,1,,,,,,,,,,,,,,,,,,,,,,0,1570,G
HIND3861367,The atmosphere is a layer of gases surrounding a planet.,1,,,,,,,,,,,,,,,,,,,,,,1,1571,D
HIND3861367,The erosion is a layer of gases surrounding a planet.,1,,,,,,,,,,,,,,,,,,,,,,2,1571,E
HIND3861367,The environment is a layer of gases surrounding a planet.,1,,,,,,,,,,,,,,,,,,,,,,3,1571,F
HIND3861367,,1,,,,,,,,,,,,,,,,,,,,,,0,1571,G
HIND3862624,Mr. & Mrs. Sharma has been to Jaipur several times over the years.,2,,,,,,,,,,,,,,,,,,,,,,1,1572,D
HIND3862624,Mr. & Mrs. Sharma have been to Jaipur several times over the years.,2,,,,,,,,,,,,,,,,,,,,,,2,1572,E
HIND3862624,Mr. & Mrs. Sharma have being to Jaipur several times over the years.,2,,,,,,,,,,,,,,,,,,,,,,3,1572,F
HIND3862624,Mr. & Mrs. Sharma are being to Jaipur several times over the years.,2,,,,,,,,,,,,,,,,,,,,,,0,1572,G
HIND3863861,We have seen a lot of changes in the short time that we have been coming here.,1,,,,,,,,,,,,,,,,,,,,,,1,1573,D
HIND3863861,We have saw a lot of changes in the short time that we have been coming here.,1,,,,,,,,,,,,,,,,,,,,,,2,1573,E
HIND3863861,We saw a lot of changes in the short time that we have been coming here.,1,,,,,,,,,,,,,,,,,,,,,,3,1573,F
HIND3863861,We have been seen a lot of changes in the short time that we have been coming here.,1,,,,,,,,,,,,,,,,,,,,,,0,1573,G
HIND3865097,"Delhi used to be a quiet city, but recently it has gotten noisier and noisier.",1,,,,,,,,,,,,,,,,,,,,,,1,1574,D
HIND3865097,"Delhi used to be a quiet city, but recently it is gotten noisier and noisier.",1,,,,,,,,,,,,,,,,,,,,,,2,1574,E
HIND3865097,"Delhi used to be a quiet city, but recently it has get noisier and noisier.",1,,,,,,,,,,,,,,,,,,,,,,3,1574,F
HIND3865097,"Delhi used to be a quiet city, but recently it has getting noisier and noisier.",1,,,,,,,,,,,,,,,,,,,,,,0,1574,G
HIND3866336,The neighbour's dog barked since midnight.,2,,,,,,,,,,,,,,,,,,,,,,1,1575,D
HIND3866336,The neighbour's dog has been barking since midnight.,2,,,,,,,,,,,,,,,,,,,,,,2,1575,E
HIND3866336,The neighbour's dog has barked since midnight.,2,,,,,,,,,,,,,,,,,,,,,,3,1575,F
HIND3866336,The neighbour's dog has been barked since midnight.,2,,,,,,,,,,,,,,,,,,,,,,0,1575,G
HIND3867582,I haven't spoken to him in ages. Do you think he'll remember me?,1,,,,,,,,,,,,,,,,,,,,,,1,1576,D
HIND3867582,I haven't been speaking to him in ages. Do you think he'll remember me?,1,,,,,,,,,,,,,,,,,,,,,,2,1576,E
HIND3867582,I have been spoken to him in ages. Do you think he'll remember me?,1,,,,,,,,,,,,,,,,,,,,,,3,1576,F
HIND3867582,I haven't been spoken to him in ages. Do you think he'll remember me?,1,,,,,,,,,,,,,,,,,,,,,,0,1576,G
HIND3868820,I am always being interested in cricket. That's why I took it up professionally.,2,,,,,,,,,,,,,,,,,,,,,,1,1577,D
HIND3868820,I have always been interested in cricket. That's why I took it up professionally.,2,,,,,,,,,,,,,,,,,,,,,,2,1577,E
HIND3868820,,2,,,,,,,,,,,,,,,,,,,,,,3,1577,F
HIND3868820,,2,,,,,,,,,,,,,,,,,,,,,,0,1577,G
HIND3870057,People have been visiting Jaipur for a very long time now. It didn't become a tourist destination overnight.,1,,,,,,,,,,,,,,,,,,,,,,1,1578,D
HIND3870057,People have visiting Jaipur for a very long time now. It didn't become a tourist destination overnight.,1,,,,,,,,,,,,,,,,,,,,,,2,1578,E
HIND3870057,People have visited Jaipur for a very long time now. It didn't become a tourist destination overnight.,1,,,,,,,,,,,,,,,,,,,,,,3,1578,F
HIND3870057,,1,,,,,,,,,,,,,,,,,,,,,,0,1578,G
HIND3871295,Jaipur's Amer Palace has been a major tourist attraction ever since it was opened for tourists.,1,,,,,,,,,,,,,,,,,,,,,,1,1579,D
HIND3871295,Jaipur's Amer Palace have been a major tourist attraction ever since it was opened for tourists.,1,,,,,,,,,,,,,,,,,,,,,,2,1579,E
HIND3871295,Jaipur's Amer Palace is being a major tourist attraction ever since it was opened for tourists.,1,,,,,,,,,,,,,,,,,,,,,,3,1579,F
HIND3871295,,1,,,,,,,,,,,,,,,,,,,,,,0,1579,G
HIND3872533,Agra is known for its heritage and culture.,1,,,,,,,,,,,,,,,,,,,,,,1,1580,D
HIND3872533,Agra has known  for its heritage and culture.,1,,,,,,,,,,,,,,,,,,,,,,2,1580,E
HIND3872533,Agra is knew for its heritage and culture.,1,,,,,,,,,,,,,,,,,,,,,,3,1580,F
HIND3872533,Agra has knew for its heritage and culture.,1,,,,,,,,,,,,,,,,,,,,,,0,1580,G
HIND3873772,The number of tourists has been increasing year by year.,1,,,,,,,,,,,,,,,,,,,,,,1,1581,D
HIND3873772,The number of tourists have been increasing year by year.,1,,,,,,,,,,,,,,,,,,,,,,2,1581,E
HIND3873772,,1,,,,,,,,,,,,,,,,,,,,,,3,1581,F
HIND3873772,,1,,,,,,,,,,,,,,,,,,,,,,0,1581,G
HIND3875010,The Taj Mahal is being renovated currently. It will reopen in 2016.,1,,,,,,,,,,,,,,,,,,,,,,1,1582,D
HIND3875010,The Taj Mahal has been renovated currently. It will reopen in 2016.,1,,,,,,,,,,,,,,,,,,,,,,2,1582,E
HIND3875010,,1,,,,,,,,,,,,,,,,,,,,,,3,1582,F
HIND3875010,,1,,,,,,,,,,,,,,,,,,,,,,0,1582,G
HIND3879969,The airport was closed yesterday because of the damage that volcanic ash ought cause to the flights.,2,,,,,,,,,,,,,,,,,,,,,,1,1583,D
HIND3879969,The airport was closed yesterday because of the damage that volcanic ash could cause to the flights.,2,,,,,,,,,,,,,,,,,,,,,,2,1583,E
HIND3879969,The airport was closed yesterday because of the damage that volcanic ash has cause to the flights.,2,,,,,,,,,,,,,,,,,,,,,,3,1583,F
HIND3879969,The airport was closed yesterday because of the damage that volcanic ash could have cause to the flights.,2,,,,,,,,,,,,,,,,,,,,,,0,1583,G
HIND3881205,The ash thrown up by the volcano could cause serious damage to agriculture.,1,,,,,,,,,,,,,,,,,,,,,,1,1584,D
HIND3881205,The ash thrown up by the volcano ought cause serious damage to agriculture.,1,,,,,,,,,,,,,,,,,,,,,,2,1584,E
HIND3881205,The ash thrown up by the volcano could be caused serious damage to agriculture.,1,,,,,,,,,,,,,,,,,,,,,,3,1584,F
HIND3881205,The ash thrown up by the volcano has serious damage to agriculture.,1,,,,,,,,,,,,,,,,,,,,,,0,1584,G
HIND3882442,The volcanic ash mighty make breathing difficult for people and animals.,2,,,,,,,,,,,,,,,,,,,,,,1,1585,D
HIND3882442,The volcanic ash might make breathing difficult for people and animals.,2,,,,,,,,,,,,,,,,,,,,,,2,1585,E
HIND3882442,The volcanic ash had make breathing difficult for people and animals.,2,,,,,,,,,,,,,,,,,,,,,,3,1585,F
HIND3882442,The volcanic ash has to make breathing difficult for people and animals.,2,,,,,,,,,,,,,,,,,,,,,,0,1585,G
HIND3883678,There is a possibility that the volcano might erupt slowly.,1,,,,,,,,,,,,,,,,,,,,,,1,1586,D
HIND3883678,There is a possibility that the volcano must erupt slowly.,1,,,,,,,,,,,,,,,,,,,,,,2,1586,E
HIND3883678,There is a possibility that the volcano must be erupt slowly.,1,,,,,,,,,,,,,,,,,,,,,,3,1586,F
HIND3883678,,1,,,,,,,,,,,,,,,,,,,,,,0,1586,G
HIND3884916,This slow eruption need last for months or even years.,2,,,,,,,,,,,,,,,,,,,,,,1,1587,D
HIND3884916,This slow eruption could last for months or even years.,2,,,,,,,,,,,,,,,,,,,,,,2,1587,E
HIND3884916,This slow eruption must be last for months or even years.,2,,,,,,,,,,,,,,,,,,,,,,3,1587,F
HIND3884916,,2,,,,,,,,,,,,,,,,,,,,,,0,1587,G
HIND3886154,"The Prime Minister said, \""We must learn to live next to this volcano.\""",1,,,,,,,,,,,,,,,,,,,,,,1,1588,D
HIND3886154,"The Prime Minister said, \""We need learn to live next to this volcano.\""",1,,,,,,,,,,,,,,,,,,,,,,2,1588,E
HIND3886154,"The Prime Minister said, \""We ought learn to live next to this volcano.\""",1,,,,,,,,,,,,,,,,,,,,,,3,1588,F
HIND3886154,,1,,,,,,,,,,,,,,,,,,,,,,0,1588,G
HIND3887391,The government will inform the public of the safety measures that they should be take.,2,,,,,,,,,,,,,,,,,,,,,,1,1589,D
HIND3887391,The government will inform the public of the safety measures that they should take.,2,,,,,,,,,,,,,,,,,,,,,,2,1589,E
HIND3887391,The government will inform the public of the safety measures that they should have take.,2,,,,,,,,,,,,,,,,,,,,,,3,1589,F
HIND3887391,,2,,,,,,,,,,,,,,,,,,,,,,0,1589,G
HIND3888628,There is a 10 percent chance that there will be a huge eruption.,1,,,,,,,,,,,,,,,,,,,,,,1,1590,D
HIND3888628,There is a 10 percent chance that there must be a huge eruption.,1,,,,,,,,,,,,,,,,,,,,,,2,1590,E
HIND3888628,,1,,,,,,,,,,,,,,,,,,,,,,3,1590,F
HIND3888628,,1,,,,,,,,,,,,,,,,,,,,,,0,1590,G
HIND3889867,"There is a 90 percent chance that it has be a long, slow eruption.",2,,,,,,,,,,,,,,,,,,,,,,1,1591,D
HIND3889867,"There is a 90 percent chance that it might be a long, slow eruption.",2,,,,,,,,,,,,,,,,,,,,,,2,1591,E
HIND3889867,"There is a 90 percent chance that it must have be a long, slow eruption.",2,,,,,,,,,,,,,,,,,,,,,,3,1591,F
HIND3889867,,2,,,,,,,,,,,,,,,,,,,,,,0,1591,G
HIND3891105,People must to wear special masks when they go out.,2,,,,,,,,,,,,,,,,,,,,,,1,1592,D
HIND3891105,People should wear special masks when they go out.,2,,,,,,,,,,,,,,,,,,,,,,2,1592,E
HIND3891105,People should to wear special masks when they go out.,2,,,,,,,,,,,,,,,,,,,,,,3,1592,F
HIND3891105,,2,,,,,,,,,,,,,,,,,,,,,,0,1592,G
HIND3892343,The visitors couldn't hear the Prime Minister because the crowd was cheering very loudly.,1,,,,,,,,,,,,,,,,,,,,,,1,1593,D
HIND3892343,The visitors can't hear the Prime Minister because the crowd was cheering very loudly.,1,,,,,,,,,,,,,,,,,,,,,,2,1593,E
HIND3892343,The visitors might not hear the Prime Minister because the crowd was cheering very loudly.,1,,,,,,,,,,,,,,,,,,,,,,3,1593,F
HIND3892343,,1,,,,,,,,,,,,,,,,,,,,,,0,1593,G
HIND3893580,The television isn't working. It must have been damaged during the earthquake.,1,,,,,,,,,,,,,,,,,,,,,,1,1594,D
HIND3893580,The television isn't working. It must be damaged during the earthquake.,1,,,,,,,,,,,,,,,,,,,,,,2,1594,E
HIND3893580,The television isn't working. It should be damaged during the earthquake.,1,,,,,,,,,,,,,,,,,,,,,,3,1594,F
HIND3893580,,1,,,,,,,,,,,,,,,,,,,,,,0,1594,G
HIND3894823,Can you hold your breath for more than one minute?,1,,,,,,,,,,,,,,,,,,,,,,1,1595,D
HIND3894823,Might you hold your breath for more than one minute?,1,,,,,,,,,,,,,,,,,,,,,,2,1595,E
HIND3894823,May you hold your breath for more than one minute?,1,,,,,,,,,,,,,,,,,,,,,,3,1595,F
HIND3894823,,1,,,,,,,,,,,,,,,,,,,,,,0,1595,G
HIND3896059,You have to be kidding! That can't be true.,1,,,,,,,,,,,,,,,,,,,,,,1,1596,D
HIND3896059,You should be kidding! That can't be true.,1,,,,,,,,,,,,,,,,,,,,,,2,1596,E
HIND3896059,You would be kidding! That can't be true.,1,,,,,,,,,,,,,,,,,,,,,,3,1596,F
HIND3896059,,1,,,,,,,,,,,,,,,,,,,,,,0,1596,G
HIND3897296,You mustn't  forget to carry the mask tomorrow. The volcanic ash could cause breathing problems.,1,,,,,,,,,,,,,,,,,,,,,,1,1597,D
HIND3897296,You couldn't forget to carry the mask tomorrow. The volcanic ash could cause breathing problems.,1,,,,,,,,,,,,,,,,,,,,,,2,1597,E
HIND3897296,You don't have to forget to carry the mask tomorrow. The volcanic ash could cause breathing problems.,1,,,,,,,,,,,,,,,,,,,,,,3,1597,F
HIND3897296,,1,,,,,,,,,,,,,,,,,,,,,,0,1597,G
HIND3898533,"The weather is really bad today. I guess, we will have to stay at home. ",1,,,,,,,,,,,,,,,,,,,,,,1,1598,D
HIND3898533,"The climate is really bad today. I guess, we will have to stay at home. ",1,,,,,,,,,,,,,,,,,,,,,,2,1598,E
HIND3898533,"The season is really bad today. I guess, we will have to stay at home. ",1,,,,,,,,,,,,,,,,,,,,,,3,1598,F
HIND3898533,,1,,,,,,,,,,,,,,,,,,,,,,0,1598,G
HIND3899769,There is not much humidity in the air.,1,,,,,,,,,,,,,,,,,,,,,,1,1599,D
HIND3899769,There is not much humid in the air.,1,,,,,,,,,,,,,,,,,,,,,,2,1599,E
HIND3899769,There is not much humility in the air.,1,,,,,,,,,,,,,,,,,,,,,,3,1599,F
HIND3899769,,1,,,,,,,,,,,,,,,,,,,,,,0,1599,G
HIND3901008,"Rain, snow, sleet, or hail that falls to the ground is called precipitation .",1,,,,,,,,,,,,,,,,,,,,,,1,1600,D
HIND3901008,"Rain, snow, sleet, or hail that falls to the ground is called perspiration .",1,,,,,,,,,,,,,,,,,,,,,,2,1600,E
HIND3901008,"Rain, snow, sleet, or hail that falls to the ground is called penetration .",1,,,,,,,,,,,,,,,,,,,,,,3,1600,F
HIND3901008,,1,,,,,,,,,,,,,,,,,,,,,,0,1600,G
HIND3902246,"It's a bit chilled today, so I think you should wear a coat.",2,,,,,,,,,,,,,,,,,,,,,,1,1601,D
HIND3902246,"It's a bit chilly today, so I think you should wear a coat.",2,,,,,,,,,,,,,,,,,,,,,,2,1601,E
HIND3902246,"It's a bit coldly  today, so I think you should wear a coat.",2,,,,,,,,,,,,,,,,,,,,,,3,1601,F
HIND3902246,"It's a bit coldy  today, so I think you should wear a coat.",2,,,,,,,,,,,,,,,,,,,,,,0,1601,G
HIND3903483,The temperature is relatively low today. It is 20 degrees Celsius. ,1,,,,,,,,,,,,,,,,,,,,,,1,1602,D
HIND3903483,The weather is relatively low today. It is 20 degrees Celsius. ,1,,,,,,,,,,,,,,,,,,,,,,2,1602,E
HIND3903483,The climate is relatively low today. It is 20 degrees Celsius. ,1,,,,,,,,,,,,,,,,,,,,,,3,1602,F
HIND3903483,,1,,,,,,,,,,,,,,,,,,,,,,0,1602,G
HIND3904720,"I think I'll take the dog for a walk. It's only drizzling now, the rain is not heavy at all.",1,,,,,,,,,,,,,,,,,,,,,,1,1603,D
HIND3904720,"I think I'll take the dog for a walk. It's only pouring now, the rain is not heavy at all.",1,,,,,,,,,,,,,,,,,,,,,,2,1603,E
HIND3904720,"I think I'll take the dog for a walk. It's only showering now, the rain is not heavy at all.",1,,,,,,,,,,,,,,,,,,,,,,3,1603,F
HIND3904720,"I think I'll take the dog for a walk. It's only flooding now, the rain is not heavy at all.",1,,,,,,,,,,,,,,,,,,,,,,0,1603,G
HIND3905971,The nights are warmer than what they were before.,1,,,,,,,,,,,,,,,,,,,,,,1,1604,D
HIND3905971,The nights are heater than what they were before.,1,,,,,,,,,,,,,,,,,,,,,,2,1604,E
HIND3905971,,1,,,,,,,,,,,,,,,,,,,,,,3,1604,F
HIND3905971,,1,,,,,,,,,,,,,,,,,,,,,,0,1604,G
HIND3907211,"The weather is pleasant, it is 20 degrees.",1,,,,,,,,,,,,,,,,,,,,,,1,1605,D
HIND3907211,"The weather is pleasant, it is 20 decrees.",1,,,,,,,,,,,,,,,,,,,,,,2,1605,E
HIND3907211,"The weather is pleasant, it is 20 degris.",1,,,,,,,,,,,,,,,,,,,,,,3,1605,F
HIND3907211,"The weather is pleasant, it is 20 digrees.",1,,,,,,,,,,,,,,,,,,,,,,0,1605,G
HIND3908448,"It rained yesterday, and now the weather has become really humid.",1,,,,,,,,,,,,,,,,,,,,,,1,1606,D
HIND3908448,"It rained yesterday, and now the weather has become really humidity.",1,,,,,,,,,,,,,,,,,,,,,,2,1606,E
HIND3908448,,1,,,,,,,,,,,,,,,,,,,,,,3,1606,F
HIND3908448,,1,,,,,,,,,,,,,,,,,,,,,,0,1606,G
HIND3909685,We couldn't see the bridge because there was too much fog.,1,,,,,,,,,,,,,,,,,,,,,,1,1607,D
HIND3909685,We couldn't see the bridge because there was too much foggy.,1,,,,,,,,,,,,,,,,,,,,,,2,1607,E
HIND3909685,We couldn't see the bridge because there was too much snowy .,1,,,,,,,,,,,,,,,,,,,,,,3,1607,F
HIND3909685,We couldn't see the bridge because there was too much coldly .,1,,,,,,,,,,,,,,,,,,,,,,0,1607,G
HIND3910922,What's the whether forecast?,2,,,,,,,,,,,,,,,,,,,,,,1,1608,D
HIND3910922,What's the weather forecast?,2,,,,,,,,,,,,,,,,,,,,,,2,1608,E
HIND3910922,What's the climate forecast?,2,,,,,,,,,,,,,,,,,,,,,,3,1608,F
HIND3910922,,2,,,,,,,,,,,,,,,,,,,,,,0,1608,G
HIND3912728,The downpour has been going on since morning.,1,,,,,,,,,,,,,,,,,,,,,,1,1609,D
HIND3912728,The pour down  has been going on since morning.,1,,,,,,,,,,,,,,,,,,,,,,2,1609,E
HIND3912728,The pour  has been going on since morning.,1,,,,,,,,,,,,,,,,,,,,,,3,1609,F
HIND3912728,,1,,,,,,,,,,,,,,,,,,,,,,0,1609,G
HIND3914787,"The sky is overcast this morning, but the sun is supposed to come out by late afternoon.",1,,,,,,,,,,,,,,,,,,,,,,1,1610,D
HIND3914787,"The sky is outcast this morning, but the sun is supposed to come out by late afternoon.",1,,,,,,,,,,,,,,,,,,,,,,2,1610,E
HIND3914787,"The sky is broadcast  this morning, but the sun is supposed to come out by late afternoon.",1,,,,,,,,,,,,,,,,,,,,,,3,1610,F
HIND3914787,"The sky is forecast this morning, but the sun is supposed to come out by late afternoon.",1,,,,,,,,,,,,,,,,,,,,,,0,1610,G
HIND3916846,The air pressure has dropped.,1,,,,,,,,,,,,,,,,,,,,,,1,1611,D
HIND3916846,The air weight has dropped.,1,,,,,,,,,,,,,,,,,,,,,,2,1611,E
HIND3916846,,1,,,,,,,,,,,,,,,,,,,,,,3,1611,F
HIND3916846,,1,,,,,,,,,,,,,,,,,,,,,,0,1611,G
HIND3918896,It was very wind so we didn't go out.,2,,,,,,,,,,,,,,,,,,,,,,1,1612,D
HIND3918896,It was very windy so we didn't go out.,2,,,,,,,,,,,,,,,,,,,,,,2,1612,E
HIND3918896,It was very airy so we didn't go out.,2,,,,,,,,,,,,,,,,,,,,,,3,1612,F
HIND3918896,,2,,,,,,,,,,,,,,,,,,,,,,0,1612,G
HIND3923098,"On September 1st, a tsunami in the Indian ocean killed five men who had been sitting on the shore. ",1,,,,,,,,,,,,,,,,,,,,,,1,1613,D
HIND3923098,"On September 1st, a tsunami in the Indian ocean killed five men who had sat on the shore. ",1,,,,,,,,,,,,,,,,,,,,,,2,1613,E
HIND3923098,"On September 1st, a tsunami in the Indian ocean killed five men who had sitted on the shore. ",1,,,,,,,,,,,,,,,,,,,,,,3,1613,F
HIND3923098,,1,,,,,,,,,,,,,,,,,,,,,,0,1613,G
HIND3924337,She had been wait for half an hour before the help came.,3,,,,,,,,,,,,,,,,,,,,,,1,1614,D
